45,10,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,0MjUxwJSf4suR2eEA8aN5KuTIuw=
46,10,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,0MjUxwJSf4suR2eEA8aN5KuTIuw=
46,9,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,0MjUxwJSf4suR2eEA8aN5KuTIuw=
45,9,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,0MjUxwJSf4suR2eEA8aN5KuTIuw=
41,10,VwFUOU4DYSPzR3KJrqvD/n8IKfk=,P+bFwtQi98kyjbBnX55m9lEYCL4=
41,9,VwFUOU4DYSPzR3KJrqvD/n8IKfk=,P+bFwtQi98kyjbBnX55m9lEYCL4=
43,9,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,P+bFwtQi98kyjbBnX55m9lEYCL4=
44,9,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,0MjUxwJSf4suR2eEA8aN5KuTIuw=
44,7,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,+PszpnNg85jHYIAzHZsH/U9OI0A=
46,7,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,+PszpnNg85jHYIAzHZsH/U9OI0A=
46,8,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,0MjUxwJSf4suR2eEA8aN5KuTIuw=
45,8,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,0MjUxwJSf4suR2eEA8aN5KuTIuw=
45,7,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,+PszpnNg85jHYIAzHZsH/U9OI0A=
43,7,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,R14fnYlc45KV/H7aOYRjKCNr1VU=
44,10,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,0MjUxwJSf4suR2eEA8aN5KuTIuw=
43,10,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,P+bFwtQi98kyjbBnX55m9lEYCL4=
46,6,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,+PszpnNg85jHYIAzHZsH/U9OI0A=
42,10,VwFUOU4DYSPzR3KJrqvD/n8IKfk=,P+bFwtQi98kyjbBnX55m9lEYCL4=
42,7,VwFUOU4DYSPzR3KJrqvD/n8IKfk=,R14fnYlc45KV/H7aOYRjKCNr1VU=
42,9,VwFUOU4DYSPzR3KJrqvD/n8IKfk=,P+bFwtQi98kyjbBnX55m9lEYCL4=
45,6,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,+PszpnNg85jHYIAzHZsH/U9OI0A=
41,7,VwFUOU4DYSPzR3KJrqvD/n8IKfk=,R14fnYlc45KV/H7aOYRjKCNr1VU=
45,5,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,+PszpnNg85jHYIAzHZsH/U9OI0A=
42,8,VwFUOU4DYSPzR3KJrqvD/n8IKfk=,P+bFwtQi98kyjbBnX55m9lEYCL4=
43,8,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,P+bFwtQi98kyjbBnX55m9lEYCL4=
41,8,VwFUOU4DYSPzR3KJrqvD/n8IKfk=,P+bFwtQi98kyjbBnX55m9lEYCL4=
41,6,VwFUOU4DYSPzR3KJrqvD/n8IKfk=,R14fnYlc45KV/H7aOYRjKCNr1VU=
44,6,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,+PszpnNg85jHYIAzHZsH/U9OI0A=
43,5,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,R14fnYlc45KV/H7aOYRjKCNr1VU=
42,5,VwFUOU4DYSPzR3KJrqvD/n8IKfk=,R14fnYlc45KV/H7aOYRjKCNr1VU=
46,5,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,+PszpnNg85jHYIAzHZsH/U9OI0A=
44,8,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,0MjUxwJSf4suR2eEA8aN5KuTIuw=
44,5,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,+PszpnNg85jHYIAzHZsH/U9OI0A=
43,6,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,R14fnYlc45KV/H7aOYRjKCNr1VU=
42,6,VwFUOU4DYSPzR3KJrqvD/n8IKfk=,R14fnYlc45KV/H7aOYRjKCNr1VU=
41,5,VwFUOU4DYSPzR3KJrqvD/n8IKfk=,R14fnYlc45KV/H7aOYRjKCNr1VU=
38,2,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,JdR8xF6d6O9yyGSqzxfKm383ojw=
37,1,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,JdR8xF6d6O9yyGSqzxfKm383ojw=
37,2,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,JdR8xF6d6O9yyGSqzxfKm383ojw=
38,1,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,JdR8xF6d6O9yyGSqzxfKm383ojw=
40,2,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,4EqVL09f2caacbmzvgsizv1QVG4=
39,2,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,JdR8xF6d6O9yyGSqzxfKm383ojw=
41,2,VwFUOU4DYSPzR3KJrqvD/n8IKfk=,4EqVL09f2caacbmzvgsizv1QVG4=
41,4,VwFUOU4DYSPzR3KJrqvD/n8IKfk=,R14fnYlc45KV/H7aOYRjKCNr1VU=
42,1,VwFUOU4DYSPzR3KJrqvD/n8IKfk=,4EqVL09f2caacbmzvgsizv1QVG4=
41,1,VwFUOU4DYSPzR3KJrqvD/n8IKfk=,4EqVL09f2caacbmzvgsizv1QVG4=
40,1,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,4EqVL09f2caacbmzvgsizv1QVG4=
42,4,VwFUOU4DYSPzR3KJrqvD/n8IKfk=,R14fnYlc45KV/H7aOYRjKCNr1VU=
42,2,VwFUOU4DYSPzR3KJrqvD/n8IKfk=,4EqVL09f2caacbmzvgsizv1QVG4=
39,1,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,JdR8xF6d6O9yyGSqzxfKm383ojw=
41,3,VwFUOU4DYSPzR3KJrqvD/n8IKfk=,4EqVL09f2caacbmzvgsizv1QVG4=
42,3,VwFUOU4DYSPzR3KJrqvD/n8IKfk=,4EqVL09f2caacbmzvgsizv1QVG4=
40,4,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,R14fnYlc45KV/H7aOYRjKCNr1VU=
39,5,VwFUOU4DYSPzR3KJrqvD/n8IKfk=,e/Agt9epwS1QiYlrX2MOz/vhrYI=
37,4,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,e/Agt9epwS1QiYlrX2MOz/vhrYI=
38,5,VwFUOU4DYSPzR3KJrqvD/n8IKfk=,e/Agt9epwS1QiYlrX2MOz/vhrYI=
37,6,VwFUOU4DYSPzR3KJrqvD/n8IKfk=,e/Agt9epwS1QiYlrX2MOz/vhrYI=
37,5,VwFUOU4DYSPzR3KJrqvD/n8IKfk=,e/Agt9epwS1QiYlrX2MOz/vhrYI=
39,3,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,JdR8xF6d6O9yyGSqzxfKm383ojw=
38,3,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,JdR8xF6d6O9yyGSqzxfKm383ojw=
37,3,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,JdR8xF6d6O9yyGSqzxfKm383ojw=
40,6,VwFUOU4DYSPzR3KJrqvD/n8IKfk=,R14fnYlc45KV/H7aOYRjKCNr1VU=
40,3,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,4EqVL09f2caacbmzvgsizv1QVG4=
39,4,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,e/Agt9epwS1QiYlrX2MOz/vhrYI=
40,5,VwFUOU4DYSPzR3KJrqvD/n8IKfk=,R14fnYlc45KV/H7aOYRjKCNr1VU=
38,4,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,e/Agt9epwS1QiYlrX2MOz/vhrYI=
38,6,VwFUOU4DYSPzR3KJrqvD/n8IKfk=,e/Agt9epwS1QiYlrX2MOz/vhrYI=
39,6,VwFUOU4DYSPzR3KJrqvD/n8IKfk=,e/Agt9epwS1QiYlrX2MOz/vhrYI=
40,10,VwFUOU4DYSPzR3KJrqvD/n8IKfk=,P+bFwtQi98kyjbBnX55m9lEYCL4=
37,10,VwFUOU4DYSPzR3KJrqvD/n8IKfk=,vlz2+PaA8jOGDg5SVRdEY+XQVk8=
38,10,VwFUOU4DYSPzR3KJrqvD/n8IKfk=,vlz2+PaA8jOGDg5SVRdEY+XQVk8=
39,10,VwFUOU4DYSPzR3KJrqvD/n8IKfk=,vlz2+PaA8jOGDg5SVRdEY+XQVk8=
37,9,VwFUOU4DYSPzR3KJrqvD/n8IKfk=,vlz2+PaA8jOGDg5SVRdEY+XQVk8=
39,9,VwFUOU4DYSPzR3KJrqvD/n8IKfk=,vlz2+PaA8jOGDg5SVRdEY+XQVk8=
39,8,VwFUOU4DYSPzR3KJrqvD/n8IKfk=,vlz2+PaA8jOGDg5SVRdEY+XQVk8=
38,9,VwFUOU4DYSPzR3KJrqvD/n8IKfk=,vlz2+PaA8jOGDg5SVRdEY+XQVk8=
38,14,kRoRCWWCb2kRTdGnRz17LbQBNto=,tFKU0AJtI+wCQEvs9GeYtOxvEOI=
37,7,VwFUOU4DYSPzR3KJrqvD/n8IKfk=,e/Agt9epwS1QiYlrX2MOz/vhrYI=
38,8,VwFUOU4DYSPzR3KJrqvD/n8IKfk=,vlz2+PaA8jOGDg5SVRdEY+XQVk8=
37,8,VwFUOU4DYSPzR3KJrqvD/n8IKfk=,vlz2+PaA8jOGDg5SVRdEY+XQVk8=
38,7,VwFUOU4DYSPzR3KJrqvD/n8IKfk=,e/Agt9epwS1QiYlrX2MOz/vhrYI=
40,7,VwFUOU4DYSPzR3KJrqvD/n8IKfk=,R14fnYlc45KV/H7aOYRjKCNr1VU=
37,11,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,vlz2+PaA8jOGDg5SVRdEY+XQVk8=
40,9,VwFUOU4DYSPzR3KJrqvD/n8IKfk=,P+bFwtQi98kyjbBnX55m9lEYCL4=
38,11,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,vlz2+PaA8jOGDg5SVRdEY+XQVk8=
37,13,kRoRCWWCb2kRTdGnRz17LbQBNto=,tFKU0AJtI+wCQEvs9GeYtOxvEOI=
37,14,kRoRCWWCb2kRTdGnRz17LbQBNto=,tFKU0AJtI+wCQEvs9GeYtOxvEOI=
38,13,kRoRCWWCb2kRTdGnRz17LbQBNto=,tFKU0AJtI+wCQEvs9GeYtOxvEOI=
37,12,kRoRCWWCb2kRTdGnRz17LbQBNto=,tFKU0AJtI+wCQEvs9GeYtOxvEOI=
40,8,VwFUOU4DYSPzR3KJrqvD/n8IKfk=,P+bFwtQi98kyjbBnX55m9lEYCL4=
39,7,VwFUOU4DYSPzR3KJrqvD/n8IKfk=,e/Agt9epwS1QiYlrX2MOz/vhrYI=
38,12,kRoRCWWCb2kRTdGnRz17LbQBNto=,tFKU0AJtI+wCQEvs9GeYtOxvEOI=
36,9,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,vlz2+PaA8jOGDg5SVRdEY+XQVk8=
35,10,kRoRCWWCb2kRTdGnRz17LbQBNto=,Z46FQe146DcnNcDQPNb7sl2Vb7E=
34,10,kRoRCWWCb2kRTdGnRz17LbQBNto=,Z46FQe146DcnNcDQPNb7sl2Vb7E=
33,10,kRoRCWWCb2kRTdGnRz17LbQBNto=,Z46FQe146DcnNcDQPNb7sl2Vb7E=
35,9,kRoRCWWCb2kRTdGnRz17LbQBNto=,Z46FQe146DcnNcDQPNb7sl2Vb7E=
36,10,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,vlz2+PaA8jOGDg5SVRdEY+XQVk8=
33,9,kRoRCWWCb2kRTdGnRz17LbQBNto=,Z46FQe146DcnNcDQPNb7sl2Vb7E=
35,13,kRoRCWWCb2kRTdGnRz17LbQBNto=,VWcHvuOBD56H9wIpwTCwCeb5jfI=
34,9,kRoRCWWCb2kRTdGnRz17LbQBNto=,Z46FQe146DcnNcDQPNb7sl2Vb7E=
35,12,kRoRCWWCb2kRTdGnRz17LbQBNto=,VWcHvuOBD56H9wIpwTCwCeb5jfI=
34,13,kRoRCWWCb2kRTdGnRz17LbQBNto=,VWcHvuOBD56H9wIpwTCwCeb5jfI=
36,14,kRoRCWWCb2kRTdGnRz17LbQBNto=,tFKU0AJtI+wCQEvs9GeYtOxvEOI=
35,11,kRoRCWWCb2kRTdGnRz17LbQBNto=,Z46FQe146DcnNcDQPNb7sl2Vb7E=
34,12,kRoRCWWCb2kRTdGnRz17LbQBNto=,VWcHvuOBD56H9wIpwTCwCeb5jfI=
33,13,kRoRCWWCb2kRTdGnRz17LbQBNto=,VWcHvuOBD56H9wIpwTCwCeb5jfI=
36,13,kRoRCWWCb2kRTdGnRz17LbQBNto=,tFKU0AJtI+wCQEvs9GeYtOxvEOI=
36,12,kRoRCWWCb2kRTdGnRz17LbQBNto=,tFKU0AJtI+wCQEvs9GeYtOxvEOI=
34,11,kRoRCWWCb2kRTdGnRz17LbQBNto=,Z46FQe146DcnNcDQPNb7sl2Vb7E=
36,11,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,vlz2+PaA8jOGDg5SVRdEY+XQVk8=
33,14,eYQuv06fjk0jwA78FWayBq9JSqI=,VWcHvuOBD56H9wIpwTCwCeb5jfI=
33,11,eYQuv06fjk0jwA78FWayBq9JSqI=,Z46FQe146DcnNcDQPNb7sl2Vb7E=
34,14,eYQuv06fjk0jwA78FWayBq9JSqI=,VWcHvuOBD56H9wIpwTCwCeb5jfI=
33,12,eYQuv06fjk0jwA78FWayBq9JSqI=,VWcHvuOBD56H9wIpwTCwCeb5jfI=
35,14,eYQuv06fjk0jwA78FWayBq9JSqI=,VWcHvuOBD56H9wIpwTCwCeb5jfI=
47,10,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,0MjUxwJSf4suR2eEA8aN5KuTIuw=
37,15,eYQuv06fjk0jwA78FWayBq9JSqI=,tFKU0AJtI+wCQEvs9GeYtOxvEOI=
38,15,eYQuv06fjk0jwA78FWayBq9JSqI=,tFKU0AJtI+wCQEvs9GeYtOxvEOI=
47,9,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,0MjUxwJSf4suR2eEA8aN5KuTIuw=
32,13,eYQuv06fjk0jwA78FWayBq9JSqI=,VWcHvuOBD56H9wIpwTCwCeb5jfI=
33,15,eYQuv06fjk0jwA78FWayBq9JSqI=,VWcHvuOBD56H9wIpwTCwCeb5jfI=
32,14,eYQuv06fjk0jwA78FWayBq9JSqI=,VWcHvuOBD56H9wIpwTCwCeb5jfI=
35,15,eYQuv06fjk0jwA78FWayBq9JSqI=,VWcHvuOBD56H9wIpwTCwCeb5jfI=
36,15,eYQuv06fjk0jwA78FWayBq9JSqI=,tFKU0AJtI+wCQEvs9GeYtOxvEOI=
34,15,eYQuv06fjk0jwA78FWayBq9JSqI=,VWcHvuOBD56H9wIpwTCwCeb5jfI=
32,12,eYQuv06fjk0jwA78FWayBq9JSqI=,VWcHvuOBD56H9wIpwTCwCeb5jfI=
32,9,eYQuv06fjk0jwA78FWayBq9JSqI=,Z46FQe146DcnNcDQPNb7sl2Vb7E=
32,11,eYQuv06fjk0jwA78FWayBq9JSqI=,Z46FQe146DcnNcDQPNb7sl2Vb7E=
32,10,eYQuv06fjk0jwA78FWayBq9JSqI=,Z46FQe146DcnNcDQPNb7sl2Vb7E=
36,1,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,JdR8xF6d6O9yyGSqzxfKm383ojw=
36,2,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,JdR8xF6d6O9yyGSqzxfKm383ojw=
40,11,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,P+bFwtQi98kyjbBnX55m9lEYCL4=
41,11,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,P+bFwtQi98kyjbBnX55m9lEYCL4=
40,14,jJbCIWtVP05B50m76uB+L4r1z00=,0+WW3dt24Z/73QWaGM4zG88AfGg=
41,14,jJbCIWtVP05B50m76uB+L4r1z00=,0+WW3dt24Z/73QWaGM4zG88AfGg=
42,13,jJbCIWtVP05B50m76uB+L4r1z00=,0+WW3dt24Z/73QWaGM4zG88AfGg=
39,14,eYQuv06fjk0jwA78FWayBq9JSqI=,tFKU0AJtI+wCQEvs9GeYtOxvEOI=
39,13,eYQuv06fjk0jwA78FWayBq9JSqI=,tFKU0AJtI+wCQEvs9GeYtOxvEOI=
42,14,jJbCIWtVP05B50m76uB+L4r1z00=,0+WW3dt24Z/73QWaGM4zG88AfGg=
42,11,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,P+bFwtQi98kyjbBnX55m9lEYCL4=
41,13,jJbCIWtVP05B50m76uB+L4r1z00=,0+WW3dt24Z/73QWaGM4zG88AfGg=
39,11,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,vlz2+PaA8jOGDg5SVRdEY+XQVk8=
40,15,jJbCIWtVP05B50m76uB+L4r1z00=,0+WW3dt24Z/73QWaGM4zG88AfGg=
41,15,jJbCIWtVP05B50m76uB+L4r1z00=,0+WW3dt24Z/73QWaGM4zG88AfGg=
40,13,jJbCIWtVP05B50m76uB+L4r1z00=,0+WW3dt24Z/73QWaGM4zG88AfGg=
42,12,jJbCIWtVP05B50m76uB+L4r1z00=,0+WW3dt24Z/73QWaGM4zG88AfGg=
42,15,jJbCIWtVP05B50m76uB+L4r1z00=,0+WW3dt24Z/73QWaGM4zG88AfGg=
39,15,eYQuv06fjk0jwA78FWayBq9JSqI=,tFKU0AJtI+wCQEvs9GeYtOxvEOI=
39,12,eYQuv06fjk0jwA78FWayBq9JSqI=,tFKU0AJtI+wCQEvs9GeYtOxvEOI=
40,12,jJbCIWtVP05B50m76uB+L4r1z00=,0+WW3dt24Z/73QWaGM4zG88AfGg=
41,12,jJbCIWtVP05B50m76uB+L4r1z00=,0+WW3dt24Z/73QWaGM4zG88AfGg=
41,0,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,4EqVL09f2caacbmzvgsizv1QVG4=
34,5,eYQuv06fjk0jwA78FWayBq9JSqI=,JxJZP5Gsxp1s5IJCbjKBCm4200A=
42,0,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,4EqVL09f2caacbmzvgsizv1QVG4=
44,12,jJbCIWtVP05B50m76uB+L4r1z00=,uV9LbvMQ44TgYAE2tF+G8D9HTR8=
44,14,jJbCIWtVP05B50m76uB+L4r1z00=,uV9LbvMQ44TgYAE2tF+G8D9HTR8=
46,11,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,0MjUxwJSf4suR2eEA8aN5KuTIuw=
47,15,jJbCIWtVP05B50m76uB+L4r1z00=,uV9LbvMQ44TgYAE2tF+G8D9HTR8=
45,14,jJbCIWtVP05B50m76uB+L4r1z00=,uV9LbvMQ44TgYAE2tF+G8D9HTR8=
32,8,eYQuv06fjk0jwA78FWayBq9JSqI=,Z46FQe146DcnNcDQPNb7sl2Vb7E=
33,4,eYQuv06fjk0jwA78FWayBq9JSqI=,JxJZP5Gsxp1s5IJCbjKBCm4200A=
37,0,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,JdR8xF6d6O9yyGSqzxfKm383ojw=
38,0,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,JdR8xF6d6O9yyGSqzxfKm383ojw=
39,0,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,JdR8xF6d6O9yyGSqzxfKm383ojw=
40,0,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,4EqVL09f2caacbmzvgsizv1QVG4=
36,4,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,e/Agt9epwS1QiYlrX2MOz/vhrYI=
33,7,eYQuv06fjk0jwA78FWayBq9JSqI=,JxJZP5Gsxp1s5IJCbjKBCm4200A=
46,14,jJbCIWtVP05B50m76uB+L4r1z00=,uV9LbvMQ44TgYAE2tF+G8D9HTR8=
34,6,eYQuv06fjk0jwA78FWayBq9JSqI=,JxJZP5Gsxp1s5IJCbjKBCm4200A=
35,5,eYQuv06fjk0jwA78FWayBq9JSqI=,JxJZP5Gsxp1s5IJCbjKBCm4200A=
35,6,eYQuv06fjk0jwA78FWayBq9JSqI=,JxJZP5Gsxp1s5IJCbjKBCm4200A=
43,13,jJbCIWtVP05B50m76uB+L4r1z00=,0+WW3dt24Z/73QWaGM4zG88AfGg=
33,5,eYQuv06fjk0jwA78FWayBq9JSqI=,JxJZP5Gsxp1s5IJCbjKBCm4200A=
36,7,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,e/Agt9epwS1QiYlrX2MOz/vhrYI=
35,8,eYQuv06fjk0jwA78FWayBq9JSqI=,Z46FQe146DcnNcDQPNb7sl2Vb7E=
36,8,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,vlz2+PaA8jOGDg5SVRdEY+XQVk8=
36,6,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,e/Agt9epwS1QiYlrX2MOz/vhrYI=
45,11,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,0MjUxwJSf4suR2eEA8aN5KuTIuw=
46,15,jJbCIWtVP05B50m76uB+L4r1z00=,uV9LbvMQ44TgYAE2tF+G8D9HTR8=
47,14,jJbCIWtVP05B50m76uB+L4r1z00=,uV9LbvMQ44TgYAE2tF+G8D9HTR8=
