45,10,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,0MjUxwJSf4suR2eEA8aN5KuTIuw=
44,13,jJbCIWtVP05B50m76uB+L4r1z00=,uV9LbvMQ44TgYAE2tF+G8D9HTR8=
45,13,jJbCIWtVP05B50m76uB+L4r1z00=,uV9LbvMQ44TgYAE2tF+G8D9HTR8=
33,6,eYQuv06fjk0jwA78FWayBq9JSqI=,JxJZP5Gsxp1s5IJCbjKBCm4200A=
43,15,jJbCIWtVP05B50m76uB+L4r1z00=,0+WW3dt24Z/73QWaGM4zG88AfGg=
45,15,jJbCIWtVP05B50m76uB+L4r1z00=,uV9LbvMQ44TgYAE2tF+G8D9HTR8=
43,12,jJbCIWtVP05B50m76uB+L4r1z00=,0+WW3dt24Z/73QWaGM4zG88AfGg=
44,11,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,0MjUxwJSf4suR2eEA8aN5KuTIuw=
44,15,jJbCIWtVP05B50m76uB+L4r1z00=,uV9LbvMQ44TgYAE2tF+G8D9HTR8=
43,14,jJbCIWtVP05B50m76uB+L4r1z00=,0+WW3dt24Z/73QWaGM4zG88AfGg=
32,7,eYQuv06fjk0jwA78FWayBq9JSqI=,JxJZP5Gsxp1s5IJCbjKBCm4200A=
32,4,eYQuv06fjk0jwA78FWayBq9JSqI=,JxJZP5Gsxp1s5IJCbjKBCm4200A=
34,4,eYQuv06fjk0jwA78FWayBq9JSqI=,JxJZP5Gsxp1s5IJCbjKBCm4200A=
47,13,jJbCIWtVP05B50m76uB+L4r1z00=,uV9LbvMQ44TgYAE2tF+G8D9HTR8=
43,11,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,P+bFwtQi98kyjbBnX55m9lEYCL4=
32,5,eYQuv06fjk0jwA78FWayBq9JSqI=,JxJZP5Gsxp1s5IJCbjKBCm4200A=
46,13,jJbCIWtVP05B50m76uB+L4r1z00=,uV9LbvMQ44TgYAE2tF+G8D9HTR8=
36,3,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,JdR8xF6d6O9yyGSqzxfKm383ojw=
35,4,eYQuv06fjk0jwA78FWayBq9JSqI=,JxJZP5Gsxp1s5IJCbjKBCm4200A=
36,5,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,e/Agt9epwS1QiYlrX2MOz/vhrYI=
45,12,jJbCIWtVP05B50m76uB+L4r1z00=,uV9LbvMQ44TgYAE2tF+G8D9HTR8=
33,8,eYQuv06fjk0jwA78FWayBq9JSqI=,Z46FQe146DcnNcDQPNb7sl2Vb7E=
46,12,jJbCIWtVP05B50m76uB+L4r1z00=,uV9LbvMQ44TgYAE2tF+G8D9HTR8=
47,12,jJbCIWtVP05B50m76uB+L4r1z00=,uV9LbvMQ44TgYAE2tF+G8D9HTR8=
32,6,eYQuv06fjk0jwA78FWayBq9JSqI=,JxJZP5Gsxp1s5IJCbjKBCm4200A=
35,7,eYQuv06fjk0jwA78FWayBq9JSqI=,JxJZP5Gsxp1s5IJCbjKBCm4200A=
47,11,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,0MjUxwJSf4suR2eEA8aN5KuTIuw=
34,8,eYQuv06fjk0jwA78FWayBq9JSqI=,Z46FQe146DcnNcDQPNb7sl2Vb7E=
34,7,eYQuv06fjk0jwA78FWayBq9JSqI=,JxJZP5Gsxp1s5IJCbjKBCm4200A=
36,0,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,JdR8xF6d6O9yyGSqzxfKm383ojw=
32,15,eYQuv06fjk0jwA78FWayBq9JSqI=,VWcHvuOBD56H9wIpwTCwCeb5jfI=
47,8,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,0MjUxwJSf4suR2eEA8aN5KuTIuw=
47,5,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,+PszpnNg85jHYIAzHZsH/U9OI0A=
47,7,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,+PszpnNg85jHYIAzHZsH/U9OI0A=
47,6,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,+PszpnNg85jHYIAzHZsH/U9OI0A=
43,0,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,4EqVL09f2caacbmzvgsizv1QVG4=
44,0,jJbCIWtVP05B50m76uB+L4r1z00=,KgizhrPxstz/AxVbjNeBhbj09ww=
43,2,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,4EqVL09f2caacbmzvgsizv1QVG4=
43,1,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,4EqVL09f2caacbmzvgsizv1QVG4=
43,3,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,4EqVL09f2caacbmzvgsizv1QVG4=
43,4,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,R14fnYlc45KV/H7aOYRjKCNr1VU=
46,4,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,+PszpnNg85jHYIAzHZsH/U9OI0A=
47,4,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,+PszpnNg85jHYIAzHZsH/U9OI0A=
45,0,jJbCIWtVP05B50m76uB+L4r1z00=,KgizhrPxstz/AxVbjNeBhbj09ww=
47,3,jJbCIWtVP05B50m76uB+L4r1z00=,KgizhrPxstz/AxVbjNeBhbj09ww=
46,0,jJbCIWtVP05B50m76uB+L4r1z00=,KgizhrPxstz/AxVbjNeBhbj09ww=
47,0,jJbCIWtVP05B50m76uB+L4r1z00=,KgizhrPxstz/AxVbjNeBhbj09ww=
44,1,jJbCIWtVP05B50m76uB+L4r1z00=,KgizhrPxstz/AxVbjNeBhbj09ww=
47,1,jJbCIWtVP05B50m76uB+L4r1z00=,KgizhrPxstz/AxVbjNeBhbj09ww=
44,3,jJbCIWtVP05B50m76uB+L4r1z00=,KgizhrPxstz/AxVbjNeBhbj09ww=
45,2,jJbCIWtVP05B50m76uB+L4r1z00=,KgizhrPxstz/AxVbjNeBhbj09ww=
45,1,jJbCIWtVP05B50m76uB+L4r1z00=,KgizhrPxstz/AxVbjNeBhbj09ww=
47,2,jJbCIWtVP05B50m76uB+L4r1z00=,KgizhrPxstz/AxVbjNeBhbj09ww=
46,2,jJbCIWtVP05B50m76uB+L4r1z00=,KgizhrPxstz/AxVbjNeBhbj09ww=
45,3,jJbCIWtVP05B50m76uB+L4r1z00=,KgizhrPxstz/AxVbjNeBhbj09ww=
44,4,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,+PszpnNg85jHYIAzHZsH/U9OI0A=
46,1,jJbCIWtVP05B50m76uB+L4r1z00=,KgizhrPxstz/AxVbjNeBhbj09ww=
46,3,jJbCIWtVP05B50m76uB+L4r1z00=,KgizhrPxstz/AxVbjNeBhbj09ww=
44,2,jJbCIWtVP05B50m76uB+L4r1z00=,KgizhrPxstz/AxVbjNeBhbj09ww=
45,4,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,+PszpnNg85jHYIAzHZsH/U9OI0A=
45,17,eYQuv06fjk0jwA78FWayBq9JSqI=,hO7CmovFibMcBiUOgDj1KEMS/cM=
46,18,eYQuv06fjk0jwA78FWayBq9JSqI=,hO7CmovFibMcBiUOgDj1KEMS/cM=
45,18,eYQuv06fjk0jwA78FWayBq9JSqI=,hO7CmovFibMcBiUOgDj1KEMS/cM=
46,17,eYQuv06fjk0jwA78FWayBq9JSqI=,hO7CmovFibMcBiUOgDj1KEMS/cM=
43,17,eYQuv06fjk0jwA78FWayBq9JSqI=,Gso0ppL9cYuMgj3/G4a1C5pgva0=
42,17,eYQuv06fjk0jwA78FWayBq9JSqI=,Gso0ppL9cYuMgj3/G4a1C5pgva0=
42,18,eYQuv06fjk0jwA78FWayBq9JSqI=,Gso0ppL9cYuMgj3/G4a1C5pgva0=
44,18,eYQuv06fjk0jwA78FWayBq9JSqI=,hO7CmovFibMcBiUOgDj1KEMS/cM=
41,18,eYQuv06fjk0jwA78FWayBq9JSqI=,Gso0ppL9cYuMgj3/G4a1C5pgva0=
41,17,eYQuv06fjk0jwA78FWayBq9JSqI=,Gso0ppL9cYuMgj3/G4a1C5pgva0=
42,16,eYQuv06fjk0jwA78FWayBq9JSqI=,Gso0ppL9cYuMgj3/G4a1C5pgva0=
44,17,eYQuv06fjk0jwA78FWayBq9JSqI=,hO7CmovFibMcBiUOgDj1KEMS/cM=
41,16,eYQuv06fjk0jwA78FWayBq9JSqI=,Gso0ppL9cYuMgj3/G4a1C5pgva0=
43,18,eYQuv06fjk0jwA78FWayBq9JSqI=,Gso0ppL9cYuMgj3/G4a1C5pgva0=
41,19,eYQuv06fjk0jwA78FWayBq9JSqI=,Gso0ppL9cYuMgj3/G4a1C5pgva0=
42,19,eYQuv06fjk0jwA78FWayBq9JSqI=,Gso0ppL9cYuMgj3/G4a1C5pgva0=
46,16,eYQuv06fjk0jwA78FWayBq9JSqI=,hO7CmovFibMcBiUOgDj1KEMS/cM=
47,17,eYQuv06fjk0jwA78FWayBq9JSqI=,hO7CmovFibMcBiUOgDj1KEMS/cM=
47,18,eYQuv06fjk0jwA78FWayBq9JSqI=,hO7CmovFibMcBiUOgDj1KEMS/cM=
45,16,eYQuv06fjk0jwA78FWayBq9JSqI=,hO7CmovFibMcBiUOgDj1KEMS/cM=
43,16,eYQuv06fjk0jwA78FWayBq9JSqI=,Gso0ppL9cYuMgj3/G4a1C5pgva0=
44,16,eYQuv06fjk0jwA78FWayBq9JSqI=,hO7CmovFibMcBiUOgDj1KEMS/cM=
43,19,eYQuv06fjk0jwA78FWayBq9JSqI=,Gso0ppL9cYuMgj3/G4a1C5pgva0=
47,19,eYQuv06fjk0jwA78FWayBq9JSqI=,hO7CmovFibMcBiUOgDj1KEMS/cM=
46,19,eYQuv06fjk0jwA78FWayBq9JSqI=,hO7CmovFibMcBiUOgDj1KEMS/cM=
45,19,eYQuv06fjk0jwA78FWayBq9JSqI=,hO7CmovFibMcBiUOgDj1KEMS/cM=
44,19,eYQuv06fjk0jwA78FWayBq9JSqI=,hO7CmovFibMcBiUOgDj1KEMS/cM=
47,16,eYQuv06fjk0jwA78FWayBq9JSqI=,hO7CmovFibMcBiUOgDj1KEMS/cM=
34,19,eYQuv06fjk0jwA78FWayBq9JSqI=,9pc9cup5CBUwHpfLPcRcsJAMDCE=
32,19,eYQuv06fjk0jwA78FWayBq9JSqI=,9pc9cup5CBUwHpfLPcRcsJAMDCE=
32,18,eYQuv06fjk0jwA78FWayBq9JSqI=,9pc9cup5CBUwHpfLPcRcsJAMDCE=
33,18,eYQuv06fjk0jwA78FWayBq9JSqI=,9pc9cup5CBUwHpfLPcRcsJAMDCE=
32,16,eYQuv06fjk0jwA78FWayBq9JSqI=,9pc9cup5CBUwHpfLPcRcsJAMDCE=
32,17,eYQuv06fjk0jwA78FWayBq9JSqI=,9pc9cup5CBUwHpfLPcRcsJAMDCE=
33,19,eYQuv06fjk0jwA78FWayBq9JSqI=,9pc9cup5CBUwHpfLPcRcsJAMDCE=
40,17,eYQuv06fjk0jwA78FWayBq9JSqI=,Gso0ppL9cYuMgj3/G4a1C5pgva0=
33,17,eYQuv06fjk0jwA78FWayBq9JSqI=,9pc9cup5CBUwHpfLPcRcsJAMDCE=
35,19,eYQuv06fjk0jwA78FWayBq9JSqI=,9pc9cup5CBUwHpfLPcRcsJAMDCE=
34,18,eYQuv06fjk0jwA78FWayBq9JSqI=,9pc9cup5CBUwHpfLPcRcsJAMDCE=
40,19,eYQuv06fjk0jwA78FWayBq9JSqI=,Gso0ppL9cYuMgj3/G4a1C5pgva0=
40,18,eYQuv06fjk0jwA78FWayBq9JSqI=,Gso0ppL9cYuMgj3/G4a1C5pgva0=
40,16,eYQuv06fjk0jwA78FWayBq9JSqI=,Gso0ppL9cYuMgj3/G4a1C5pgva0=
39,19,eYQuv06fjk0jwA78FWayBq9JSqI=,2BWvKB8KA/ozBosxsv9W1xJidxM=
33,16,eYQuv06fjk0jwA78FWayBq9JSqI=,9pc9cup5CBUwHpfLPcRcsJAMDCE=
38,19,eYQuv06fjk0jwA78FWayBq9JSqI=,2BWvKB8KA/ozBosxsv9W1xJidxM=
34,16,eYQuv06fjk0jwA78FWayBq9JSqI=,9pc9cup5CBUwHpfLPcRcsJAMDCE=
37,19,eYQuv06fjk0jwA78FWayBq9JSqI=,2BWvKB8KA/ozBosxsv9W1xJidxM=
35,18,eYQuv06fjk0jwA78FWayBq9JSqI=,9pc9cup5CBUwHpfLPcRcsJAMDCE=
36,19,eYQuv06fjk0jwA78FWayBq9JSqI=,2BWvKB8KA/ozBosxsv9W1xJidxM=
39,18,eYQuv06fjk0jwA78FWayBq9JSqI=,2BWvKB8KA/ozBosxsv9W1xJidxM=
34,17,eYQuv06fjk0jwA78FWayBq9JSqI=,9pc9cup5CBUwHpfLPcRcsJAMDCE=
35,16,eYQuv06fjk0jwA78FWayBq9JSqI=,9pc9cup5CBUwHpfLPcRcsJAMDCE=
38,18,eYQuv06fjk0jwA78FWayBq9JSqI=,2BWvKB8KA/ozBosxsv9W1xJidxM=
39,17,eYQuv06fjk0jwA78FWayBq9JSqI=,2BWvKB8KA/ozBosxsv9W1xJidxM=
36,16,eYQuv06fjk0jwA78FWayBq9JSqI=,2BWvKB8KA/ozBosxsv9W1xJidxM=
35,17,eYQuv06fjk0jwA78FWayBq9JSqI=,9pc9cup5CBUwHpfLPcRcsJAMDCE=
39,16,eYQuv06fjk0jwA78FWayBq9JSqI=,2BWvKB8KA/ozBosxsv9W1xJidxM=
36,18,eYQuv06fjk0jwA78FWayBq9JSqI=,2BWvKB8KA/ozBosxsv9W1xJidxM=
37,18,eYQuv06fjk0jwA78FWayBq9JSqI=,2BWvKB8KA/ozBosxsv9W1xJidxM=
38,16,eYQuv06fjk0jwA78FWayBq9JSqI=,2BWvKB8KA/ozBosxsv9W1xJidxM=
37,16,eYQuv06fjk0jwA78FWayBq9JSqI=,2BWvKB8KA/ozBosxsv9W1xJidxM=
37,17,eYQuv06fjk0jwA78FWayBq9JSqI=,2BWvKB8KA/ozBosxsv9W1xJidxM=
38,17,eYQuv06fjk0jwA78FWayBq9JSqI=,2BWvKB8KA/ozBosxsv9W1xJidxM=
36,17,eYQuv06fjk0jwA78FWayBq9JSqI=,2BWvKB8KA/ozBosxsv9W1xJidxM=
53,19,H/6XXGQi6VBONpHvNwaewjNPWqw=,svXYyStlRL/BwiSFtIFRC6AZvjA=
55,18,H/6XXGQi6VBONpHvNwaewjNPWqw=,svXYyStlRL/BwiSFtIFRC6AZvjA=
54,17,H/6XXGQi6VBONpHvNwaewjNPWqw=,svXYyStlRL/BwiSFtIFRC6AZvjA=
54,18,H/6XXGQi6VBONpHvNwaewjNPWqw=,svXYyStlRL/BwiSFtIFRC6AZvjA=
55,16,H/6XXGQi6VBONpHvNwaewjNPWqw=,svXYyStlRL/BwiSFtIFRC6AZvjA=
54,16,H/6XXGQi6VBONpHvNwaewjNPWqw=,svXYyStlRL/BwiSFtIFRC6AZvjA=
53,18,H/6XXGQi6VBONpHvNwaewjNPWqw=,svXYyStlRL/BwiSFtIFRC6AZvjA=
53,17,H/6XXGQi6VBONpHvNwaewjNPWqw=,svXYyStlRL/BwiSFtIFRC6AZvjA=
55,19,H/6XXGQi6VBONpHvNwaewjNPWqw=,svXYyStlRL/BwiSFtIFRC6AZvjA=
53,16,H/6XXGQi6VBONpHvNwaewjNPWqw=,svXYyStlRL/BwiSFtIFRC6AZvjA=
54,19,H/6XXGQi6VBONpHvNwaewjNPWqw=,svXYyStlRL/BwiSFtIFRC6AZvjA=
55,17,H/6XXGQi6VBONpHvNwaewjNPWqw=,svXYyStlRL/BwiSFtIFRC6AZvjA=
51,16,H/6XXGQi6VBONpHvNwaewjNPWqw=,jG8ej52PMFBHaZmL0xmL0FS6vU0=
48,17,H/6XXGQi6VBONpHvNwaewjNPWqw=,jG8ej52PMFBHaZmL0xmL0FS6vU0=
49,17,H/6XXGQi6VBONpHvNwaewjNPWqw=,jG8ej52PMFBHaZmL0xmL0FS6vU0=
49,18,H/6XXGQi6VBONpHvNwaewjNPWqw=,jG8ej52PMFBHaZmL0xmL0FS6vU0=
50,17,H/6XXGQi6VBONpHvNwaewjNPWqw=,jG8ej52PMFBHaZmL0xmL0FS6vU0=
50,16,H/6XXGQi6VBONpHvNwaewjNPWqw=,jG8ej52PMFBHaZmL0xmL0FS6vU0=
52,18,H/6XXGQi6VBONpHvNwaewjNPWqw=,svXYyStlRL/BwiSFtIFRC6AZvjA=
49,19,H/6XXGQi6VBONpHvNwaewjNPWqw=,jG8ej52PMFBHaZmL0xmL0FS6vU0=
48,19,H/6XXGQi6VBONpHvNwaewjNPWqw=,jG8ej52PMFBHaZmL0xmL0FS6vU0=
51,18,H/6XXGQi6VBONpHvNwaewjNPWqw=,jG8ej52PMFBHaZmL0xmL0FS6vU0=
50,19,H/6XXGQi6VBONpHvNwaewjNPWqw=,jG8ej52PMFBHaZmL0xmL0FS6vU0=
49,16,H/6XXGQi6VBONpHvNwaewjNPWqw=,jG8ej52PMFBHaZmL0xmL0FS6vU0=
51,19,H/6XXGQi6VBONpHvNwaewjNPWqw=,jG8ej52PMFBHaZmL0xmL0FS6vU0=
52,17,H/6XXGQi6VBONpHvNwaewjNPWqw=,svXYyStlRL/BwiSFtIFRC6AZvjA=
48,18,H/6XXGQi6VBONpHvNwaewjNPWqw=,jG8ej52PMFBHaZmL0xmL0FS6vU0=
50,18,H/6XXGQi6VBONpHvNwaewjNPWqw=,jG8ej52PMFBHaZmL0xmL0FS6vU0=
48,16,H/6XXGQi6VBONpHvNwaewjNPWqw=,jG8ej52PMFBHaZmL0xmL0FS6vU0=
51,17,H/6XXGQi6VBONpHvNwaewjNPWqw=,jG8ej52PMFBHaZmL0xmL0FS6vU0=
52,19,H/6XXGQi6VBONpHvNwaewjNPWqw=,svXYyStlRL/BwiSFtIFRC6AZvjA=
52,16,H/6XXGQi6VBONpHvNwaewjNPWqw=,svXYyStlRL/BwiSFtIFRC6AZvjA=
57,1,KBZnkQW+qH+2XI2iUh6bEUVLNow=,dCfJXvIaebBHQUDT9Vzzn4kUM3c=
58,2,KBZnkQW+qH+2XI2iUh6bEUVLNow=,dCfJXvIaebBHQUDT9Vzzn4kUM3c=
58,1,KBZnkQW+qH+2XI2iUh6bEUVLNow=,dCfJXvIaebBHQUDT9Vzzn4kUM3c=
57,2,KBZnkQW+qH+2XI2iUh6bEUVLNow=,dCfJXvIaebBHQUDT9Vzzn4kUM3c=
56,1,KBZnkQW+qH+2XI2iUh6bEUVLNow=,dCfJXvIaebBHQUDT9Vzzn4kUM3c=
53,0,KBZnkQW+qH+2XI2iUh6bEUVLNow=,/zdBMmC0yRhAdYrfa1Oqj5qVpqU=
54,2,KBZnkQW+qH+2XI2iUh6bEUVLNow=,/zdBMmC0yRhAdYrfa1Oqj5qVpqU=
53,2,KBZnkQW+qH+2XI2iUh6bEUVLNow=,/zdBMmC0yRhAdYrfa1Oqj5qVpqU=
54,0,KBZnkQW+qH+2XI2iUh6bEUVLNow=,/zdBMmC0yRhAdYrfa1Oqj5qVpqU=
55,1,KBZnkQW+qH+2XI2iUh6bEUVLNow=,/zdBMmC0yRhAdYrfa1Oqj5qVpqU=
54,1,KBZnkQW+qH+2XI2iUh6bEUVLNow=,/zdBMmC0yRhAdYrfa1Oqj5qVpqU=
53,1,KBZnkQW+qH+2XI2iUh6bEUVLNow=,/zdBMmC0yRhAdYrfa1Oqj5qVpqU=
56,2,KBZnkQW+qH+2XI2iUh6bEUVLNow=,dCfJXvIaebBHQUDT9Vzzn4kUM3c=
55,2,KBZnkQW+qH+2XI2iUh6bEUVLNow=,/zdBMmC0yRhAdYrfa1Oqj5qVpqU=
57,3,KBZnkQW+qH+2XI2iUh6bEUVLNow=,dCfJXvIaebBHQUDT9Vzzn4kUM3c=
58,3,KBZnkQW+qH+2XI2iUh6bEUVLNow=,dCfJXvIaebBHQUDT9Vzzn4kUM3c=
57,4,KBZnkQW+qH+2XI2iUh6bEUVLNow=,80n2jyWhYVcmCjPebzBOABcRYWM=
58,4,KBZnkQW+qH+2XI2iUh6bEUVLNow=,80n2jyWhYVcmCjPebzBOABcRYWM=
58,6,h7pIqB9ykR/WizSiyDKNUvBnSyo=,80n2jyWhYVcmCjPebzBOABcRYWM=
57,5,h7pIqB9ykR/WizSiyDKNUvBnSyo=,80n2jyWhYVcmCjPebzBOABcRYWM=
58,5,h7pIqB9ykR/WizSiyDKNUvBnSyo=,80n2jyWhYVcmCjPebzBOABcRYWM=
57,6,h7pIqB9ykR/WizSiyDKNUvBnSyo=,80n2jyWhYVcmCjPebzBOABcRYWM=
49,2,KBZnkQW+qH+2XI2iUh6bEUVLNow=,cNwZGOP0jETGRGenptxslyy4I/8=
50,2,KBZnkQW+qH+2XI2iUh6bEUVLNow=,cNwZGOP0jETGRGenptxslyy4I/8=
51,2,KBZnkQW+qH+2XI2iUh6bEUVLNow=,cNwZGOP0jETGRGenptxslyy4I/8=
52,2,KBZnkQW+qH+2XI2iUh6bEUVLNow=,/zdBMmC0yRhAdYrfa1Oqj5qVpqU=
