45,10,rmvXcUBv/zW9SCHYrrHbWwRyqyQ=,0MjUxwJSf4suR2eEA8aN5KuTIuw=
52,1,KBZnkQW+qH+2XI2iUh6bEUVLNow=,/zdBMmC0yRhAdYrfa1Oqj5qVpqU=
49,1,KBZnkQW+qH+2XI2iUh6bEUVLNow=,cNwZGOP0jETGRGenptxslyy4I/8=
50,1,KBZnkQW+qH+2XI2iUh6bEUVLNow=,cNwZGOP0jETGRGenptxslyy4I/8=
51,1,KBZnkQW+qH+2XI2iUh6bEUVLNow=,cNwZGOP0jETGRGenptxslyy4I/8=
49,5,M/6aWhEFn4P9o8PQbVOMfuel2O4=,4nl5l+Cctlg1omgULuaCGuSGiaA=
49,4,KBZnkQW+qH+2XI2iUh6bEUVLNow=,4nl5l+Cctlg1omgULuaCGuSGiaA=
50,3,KBZnkQW+qH+2XI2iUh6bEUVLNow=,cNwZGOP0jETGRGenptxslyy4I/8=
50,5,M/6aWhEFn4P9o8PQbVOMfuel2O4=,4nl5l+Cctlg1omgULuaCGuSGiaA=
49,3,KBZnkQW+qH+2XI2iUh6bEUVLNow=,cNwZGOP0jETGRGenptxslyy4I/8=
50,4,KBZnkQW+qH+2XI2iUh6bEUVLNow=,4nl5l+Cctlg1omgULuaCGuSGiaA=
50,6,M/6aWhEFn4P9o8PQbVOMfuel2O4=,4nl5l+Cctlg1omgULuaCGuSGiaA=
49,6,M/6aWhEFn4P9o8PQbVOMfuel2O4=,4nl5l+Cctlg1omgULuaCGuSGiaA=
51,5,M/6aWhEFn4P9o8PQbVOMfuel2O4=,4nl5l+Cctlg1omgULuaCGuSGiaA=
56,3,KBZnkQW+qH+2XI2iUh6bEUVLNow=,dCfJXvIaebBHQUDT9Vzzn4kUM3c=
51,6,M/6aWhEFn4P9o8PQbVOMfuel2O4=,4nl5l+Cctlg1omgULuaCGuSGiaA=
56,6,M/6aWhEFn4P9o8PQbVOMfuel2O4=,80n2jyWhYVcmCjPebzBOABcRYWM=
55,5,M/6aWhEFn4P9o8PQbVOMfuel2O4=,sbplo8kXaWZhwXuXCddgp3nV9Zc=
54,5,M/6aWhEFn4P9o8PQbVOMfuel2O4=,sbplo8kXaWZhwXuXCddgp3nV9Zc=
53,4,KBZnkQW+qH+2XI2iUh6bEUVLNow=,sbplo8kXaWZhwXuXCddgp3nV9Zc=
54,6,M/6aWhEFn4P9o8PQbVOMfuel2O4=,sbplo8kXaWZhwXuXCddgp3nV9Zc=
56,5,M/6aWhEFn4P9o8PQbVOMfuel2O4=,80n2jyWhYVcmCjPebzBOABcRYWM=
51,3,KBZnkQW+qH+2XI2iUh6bEUVLNow=,cNwZGOP0jETGRGenptxslyy4I/8=
52,4,KBZnkQW+qH+2XI2iUh6bEUVLNow=,sbplo8kXaWZhwXuXCddgp3nV9Zc=
51,4,KBZnkQW+qH+2XI2iUh6bEUVLNow=,4nl5l+Cctlg1omgULuaCGuSGiaA=
54,4,KBZnkQW+qH+2XI2iUh6bEUVLNow=,sbplo8kXaWZhwXuXCddgp3nV9Zc=
55,6,M/6aWhEFn4P9o8PQbVOMfuel2O4=,sbplo8kXaWZhwXuXCddgp3nV9Zc=
55,4,KBZnkQW+qH+2XI2iUh6bEUVLNow=,sbplo8kXaWZhwXuXCddgp3nV9Zc=
56,4,KBZnkQW+qH+2XI2iUh6bEUVLNow=,80n2jyWhYVcmCjPebzBOABcRYWM=
52,3,KBZnkQW+qH+2XI2iUh6bEUVLNow=,/zdBMmC0yRhAdYrfa1Oqj5qVpqU=
52,5,M/6aWhEFn4P9o8PQbVOMfuel2O4=,sbplo8kXaWZhwXuXCddgp3nV9Zc=
53,5,M/6aWhEFn4P9o8PQbVOMfuel2O4=,sbplo8kXaWZhwXuXCddgp3nV9Zc=
52,6,M/6aWhEFn4P9o8PQbVOMfuel2O4=,sbplo8kXaWZhwXuXCddgp3nV9Zc=
53,6,M/6aWhEFn4P9o8PQbVOMfuel2O4=,sbplo8kXaWZhwXuXCddgp3nV9Zc=
53,3,KBZnkQW+qH+2XI2iUh6bEUVLNow=,/zdBMmC0yRhAdYrfa1Oqj5qVpqU=
55,3,KBZnkQW+qH+2XI2iUh6bEUVLNow=,/zdBMmC0yRhAdYrfa1Oqj5qVpqU=
54,3,KBZnkQW+qH+2XI2iUh6bEUVLNow=,/zdBMmC0yRhAdYrfa1Oqj5qVpqU=
54,10,M/6aWhEFn4P9o8PQbVOMfuel2O4=,AiK7z4Nnic9PMpyywtblk3vxW20=
53,8,M/6aWhEFn4P9o8PQbVOMfuel2O4=,AiK7z4Nnic9PMpyywtblk3vxW20=
54,9,M/6aWhEFn4P9o8PQbVOMfuel2O4=,AiK7z4Nnic9PMpyywtblk3vxW20=
53,7,M/6aWhEFn4P9o8PQbVOMfuel2O4=,sbplo8kXaWZhwXuXCddgp3nV9Zc=
54,7,M/6aWhEFn4P9o8PQbVOMfuel2O4=,sbplo8kXaWZhwXuXCddgp3nV9Zc=
53,9,M/6aWhEFn4P9o8PQbVOMfuel2O4=,AiK7z4Nnic9PMpyywtblk3vxW20=
53,10,M/6aWhEFn4P9o8PQbVOMfuel2O4=,AiK7z4Nnic9PMpyywtblk3vxW20=
53,11,KBZnkQW+qH+2XI2iUh6bEUVLNow=,AiK7z4Nnic9PMpyywtblk3vxW20=
54,11,KBZnkQW+qH+2XI2iUh6bEUVLNow=,AiK7z4Nnic9PMpyywtblk3vxW20=
54,8,M/6aWhEFn4P9o8PQbVOMfuel2O4=,AiK7z4Nnic9PMpyywtblk3vxW20=
54,14,KBZnkQW+qH+2XI2iUh6bEUVLNow=,bQBDQV/iFd9lC8ZCaHODK/PHkT0=
53,14,KBZnkQW+qH+2XI2iUh6bEUVLNow=,bQBDQV/iFd9lC8ZCaHODK/PHkT0=
54,13,KBZnkQW+qH+2XI2iUh6bEUVLNow=,bQBDQV/iFd9lC8ZCaHODK/PHkT0=
53,13,KBZnkQW+qH+2XI2iUh6bEUVLNow=,bQBDQV/iFd9lC8ZCaHODK/PHkT0=
54,12,KBZnkQW+qH+2XI2iUh6bEUVLNow=,bQBDQV/iFd9lC8ZCaHODK/PHkT0=
53,12,KBZnkQW+qH+2XI2iUh6bEUVLNow=,bQBDQV/iFd9lC8ZCaHODK/PHkT0=
55,13,KBZnkQW+qH+2XI2iUh6bEUVLNow=,bQBDQV/iFd9lC8ZCaHODK/PHkT0=
55,14,KBZnkQW+qH+2XI2iUh6bEUVLNow=,bQBDQV/iFd9lC8ZCaHODK/PHkT0=
48,2,KBZnkQW+qH+2XI2iUh6bEUVLNow=,cNwZGOP0jETGRGenptxslyy4I/8=
48,5,KBZnkQW+qH+2XI2iUh6bEUVLNow=,4nl5l+Cctlg1omgULuaCGuSGiaA=
48,4,KBZnkQW+qH+2XI2iUh6bEUVLNow=,4nl5l+Cctlg1omgULuaCGuSGiaA=
48,1,KBZnkQW+qH+2XI2iUh6bEUVLNow=,cNwZGOP0jETGRGenptxslyy4I/8=
53,15,KBZnkQW+qH+2XI2iUh6bEUVLNow=,bQBDQV/iFd9lC8ZCaHODK/PHkT0=
48,3,KBZnkQW+qH+2XI2iUh6bEUVLNow=,cNwZGOP0jETGRGenptxslyy4I/8=
54,15,KBZnkQW+qH+2XI2iUh6bEUVLNow=,bQBDQV/iFd9lC8ZCaHODK/PHkT0=
55,15,KBZnkQW+qH+2XI2iUh6bEUVLNow=,bQBDQV/iFd9lC8ZCaHODK/PHkT0=
56,0,KBZnkQW+qH+2XI2iUh6bEUVLNow=,dCfJXvIaebBHQUDT9Vzzn4kUM3c=
57,0,KBZnkQW+qH+2XI2iUh6bEUVLNow=,dCfJXvIaebBHQUDT9Vzzn4kUM3c=
58,0,KBZnkQW+qH+2XI2iUh6bEUVLNow=,dCfJXvIaebBHQUDT9Vzzn4kUM3c=
48,6,KBZnkQW+qH+2XI2iUh6bEUVLNow=,4nl5l+Cctlg1omgULuaCGuSGiaA=
55,0,KBZnkQW+qH+2XI2iUh6bEUVLNow=,/zdBMmC0yRhAdYrfa1Oqj5qVpqU=
59,5,KBZnkQW+qH+2XI2iUh6bEUVLNow=,80n2jyWhYVcmCjPebzBOABcRYWM=
59,6,KBZnkQW+qH+2XI2iUh6bEUVLNow=,80n2jyWhYVcmCjPebzBOABcRYWM=
59,0,KBZnkQW+qH+2XI2iUh6bEUVLNow=,dCfJXvIaebBHQUDT9Vzzn4kUM3c=
59,3,KBZnkQW+qH+2XI2iUh6bEUVLNow=,dCfJXvIaebBHQUDT9Vzzn4kUM3c=
59,4,KBZnkQW+qH+2XI2iUh6bEUVLNow=,80n2jyWhYVcmCjPebzBOABcRYWM=
59,1,KBZnkQW+qH+2XI2iUh6bEUVLNow=,dCfJXvIaebBHQUDT9Vzzn4kUM3c=
59,2,KBZnkQW+qH+2XI2iUh6bEUVLNow=,dCfJXvIaebBHQUDT9Vzzn4kUM3c=
52,0,KBZnkQW+qH+2XI2iUh6bEUVLNow=,/zdBMmC0yRhAdYrfa1Oqj5qVpqU=
49,0,KBZnkQW+qH+2XI2iUh6bEUVLNow=,cNwZGOP0jETGRGenptxslyy4I/8=
50,0,KBZnkQW+qH+2XI2iUh6bEUVLNow=,cNwZGOP0jETGRGenptxslyy4I/8=
51,0,KBZnkQW+qH+2XI2iUh6bEUVLNow=,cNwZGOP0jETGRGenptxslyy4I/8=
48,0,KBZnkQW+qH+2XI2iUh6bEUVLNow=,cNwZGOP0jETGRGenptxslyy4I/8=
48,9,KBZnkQW+qH+2XI2iUh6bEUVLNow=,S6s71oe+f0ZKX6QF1UkWD5cdBSE=
52,9,KBZnkQW+qH+2XI2iUh6bEUVLNow=,AiK7z4Nnic9PMpyywtblk3vxW20=
56,11,KBZnkQW+qH+2XI2iUh6bEUVLNow=,r8AnBuR/0kHLKeaLm8FdTpS7q8c=
51,10,KBZnkQW+qH+2XI2iUh6bEUVLNow=,S6s71oe+f0ZKX6QF1UkWD5cdBSE=
49,9,KBZnkQW+qH+2XI2iUh6bEUVLNow=,S6s71oe+f0ZKX6QF1UkWD5cdBSE=
51,8,KBZnkQW+qH+2XI2iUh6bEUVLNow=,S6s71oe+f0ZKX6QF1UkWD5cdBSE=
52,10,KBZnkQW+qH+2XI2iUh6bEUVLNow=,AiK7z4Nnic9PMpyywtblk3vxW20=
51,7,KBZnkQW+qH+2XI2iUh6bEUVLNow=,4nl5l+Cctlg1omgULuaCGuSGiaA=
50,8,KBZnkQW+qH+2XI2iUh6bEUVLNow=,S6s71oe+f0ZKX6QF1UkWD5cdBSE=
59,10,KBZnkQW+qH+2XI2iUh6bEUVLNow=,r8AnBuR/0kHLKeaLm8FdTpS7q8c=
58,10,h7pIqB9ykR/WizSiyDKNUvBnSyo=,r8AnBuR/0kHLKeaLm8FdTpS7q8c=
50,10,KBZnkQW+qH+2XI2iUh6bEUVLNow=,S6s71oe+f0ZKX6QF1UkWD5cdBSE=
50,9,KBZnkQW+qH+2XI2iUh6bEUVLNow=,S6s71oe+f0ZKX6QF1UkWD5cdBSE=
50,7,KBZnkQW+qH+2XI2iUh6bEUVLNow=,4nl5l+Cctlg1omgULuaCGuSGiaA=
57,10,h7pIqB9ykR/WizSiyDKNUvBnSyo=,r8AnBuR/0kHLKeaLm8FdTpS7q8c=
49,10,KBZnkQW+qH+2XI2iUh6bEUVLNow=,S6s71oe+f0ZKX6QF1UkWD5cdBSE=
56,10,M/6aWhEFn4P9o8PQbVOMfuel2O4=,r8AnBuR/0kHLKeaLm8FdTpS7q8c=
51,9,KBZnkQW+qH+2XI2iUh6bEUVLNow=,S6s71oe+f0ZKX6QF1UkWD5cdBSE=
49,8,KBZnkQW+qH+2XI2iUh6bEUVLNow=,S6s71oe+f0ZKX6QF1UkWD5cdBSE=
48,10,KBZnkQW+qH+2XI2iUh6bEUVLNow=,S6s71oe+f0ZKX6QF1UkWD5cdBSE=
59,9,KBZnkQW+qH+2XI2iUh6bEUVLNow=,r8AnBuR/0kHLKeaLm8FdTpS7q8c=
49,7,KBZnkQW+qH+2XI2iUh6bEUVLNow=,4nl5l+Cctlg1omgULuaCGuSGiaA=
55,10,M/6aWhEFn4P9o8PQbVOMfuel2O4=,AiK7z4Nnic9PMpyywtblk3vxW20=
58,9,h7pIqB9ykR/WizSiyDKNUvBnSyo=,r8AnBuR/0kHLKeaLm8FdTpS7q8c=
52,7,KBZnkQW+qH+2XI2iUh6bEUVLNow=,sbplo8kXaWZhwXuXCddgp3nV9Zc=
57,9,h7pIqB9ykR/WizSiyDKNUvBnSyo=,r8AnBuR/0kHLKeaLm8FdTpS7q8c=
48,8,KBZnkQW+qH+2XI2iUh6bEUVLNow=,S6s71oe+f0ZKX6QF1UkWD5cdBSE=
56,9,M/6aWhEFn4P9o8PQbVOMfuel2O4=,r8AnBuR/0kHLKeaLm8FdTpS7q8c=
59,8,KBZnkQW+qH+2XI2iUh6bEUVLNow=,r8AnBuR/0kHLKeaLm8FdTpS7q8c=
58,8,h7pIqB9ykR/WizSiyDKNUvBnSyo=,r8AnBuR/0kHLKeaLm8FdTpS7q8c=
48,7,KBZnkQW+qH+2XI2iUh6bEUVLNow=,4nl5l+Cctlg1omgULuaCGuSGiaA=
52,8,KBZnkQW+qH+2XI2iUh6bEUVLNow=,AiK7z4Nnic9PMpyywtblk3vxW20=
55,9,M/6aWhEFn4P9o8PQbVOMfuel2O4=,AiK7z4Nnic9PMpyywtblk3vxW20=
55,11,KBZnkQW+qH+2XI2iUh6bEUVLNow=,AiK7z4Nnic9PMpyywtblk3vxW20=
55,12,KBZnkQW+qH+2XI2iUh6bEUVLNow=,bQBDQV/iFd9lC8ZCaHODK/PHkT0=
56,8,M/6aWhEFn4P9o8PQbVOMfuel2O4=,r8AnBuR/0kHLKeaLm8FdTpS7q8c=
59,7,KBZnkQW+qH+2XI2iUh6bEUVLNow=,80n2jyWhYVcmCjPebzBOABcRYWM=
59,11,KBZnkQW+qH+2XI2iUh6bEUVLNow=,r8AnBuR/0kHLKeaLm8FdTpS7q8c=
57,8,M/6aWhEFn4P9o8PQbVOMfuel2O4=,r8AnBuR/0kHLKeaLm8FdTpS7q8c=
58,11,KBZnkQW+qH+2XI2iUh6bEUVLNow=,r8AnBuR/0kHLKeaLm8FdTpS7q8c=
58,7,h7pIqB9ykR/WizSiyDKNUvBnSyo=,80n2jyWhYVcmCjPebzBOABcRYWM=
57,11,KBZnkQW+qH+2XI2iUh6bEUVLNow=,r8AnBuR/0kHLKeaLm8FdTpS7q8c=
55,8,M/6aWhEFn4P9o8PQbVOMfuel2O4=,AiK7z4Nnic9PMpyywtblk3vxW20=
57,7,M/6aWhEFn4P9o8PQbVOMfuel2O4=,80n2jyWhYVcmCjPebzBOABcRYWM=
56,7,M/6aWhEFn4P9o8PQbVOMfuel2O4=,80n2jyWhYVcmCjPebzBOABcRYWM=
55,7,M/6aWhEFn4P9o8PQbVOMfuel2O4=,sbplo8kXaWZhwXuXCddgp3nV9Zc=
48,15,KBZnkQW+qH+2XI2iUh6bEUVLNow=,vXxbPPXJ3D7Fs+ztsvy6YxizL9A=
49,15,KBZnkQW+qH+2XI2iUh6bEUVLNow=,vXxbPPXJ3D7Fs+ztsvy6YxizL9A=
50,12,KBZnkQW+qH+2XI2iUh6bEUVLNow=,vXxbPPXJ3D7Fs+ztsvy6YxizL9A=
51,14,KBZnkQW+qH+2XI2iUh6bEUVLNow=,vXxbPPXJ3D7Fs+ztsvy6YxizL9A=
51,11,KBZnkQW+qH+2XI2iUh6bEUVLNow=,S6s71oe+f0ZKX6QF1UkWD5cdBSE=
50,14,KBZnkQW+qH+2XI2iUh6bEUVLNow=,vXxbPPXJ3D7Fs+ztsvy6YxizL9A=
51,13,KBZnkQW+qH+2XI2iUh6bEUVLNow=,vXxbPPXJ3D7Fs+ztsvy6YxizL9A=
52,15,KBZnkQW+qH+2XI2iUh6bEUVLNow=,bQBDQV/iFd9lC8ZCaHODK/PHkT0=
48,12,KBZnkQW+qH+2XI2iUh6bEUVLNow=,vXxbPPXJ3D7Fs+ztsvy6YxizL9A=
49,12,KBZnkQW+qH+2XI2iUh6bEUVLNow=,vXxbPPXJ3D7Fs+ztsvy6YxizL9A=
50,13,KBZnkQW+qH+2XI2iUh6bEUVLNow=,vXxbPPXJ3D7Fs+ztsvy6YxizL9A=
51,15,KBZnkQW+qH+2XI2iUh6bEUVLNow=,vXxbPPXJ3D7Fs+ztsvy6YxizL9A=
50,15,KBZnkQW+qH+2XI2iUh6bEUVLNow=,vXxbPPXJ3D7Fs+ztsvy6YxizL9A=
52,12,KBZnkQW+qH+2XI2iUh6bEUVLNow=,bQBDQV/iFd9lC8ZCaHODK/PHkT0=
51,12,KBZnkQW+qH+2XI2iUh6bEUVLNow=,vXxbPPXJ3D7Fs+ztsvy6YxizL9A=
52,11,KBZnkQW+qH+2XI2iUh6bEUVLNow=,AiK7z4Nnic9PMpyywtblk3vxW20=
52,14,KBZnkQW+qH+2XI2iUh6bEUVLNow=,bQBDQV/iFd9lC8ZCaHODK/PHkT0=
49,13,KBZnkQW+qH+2XI2iUh6bEUVLNow=,vXxbPPXJ3D7Fs+ztsvy6YxizL9A=
50,11,KBZnkQW+qH+2XI2iUh6bEUVLNow=,S6s71oe+f0ZKX6QF1UkWD5cdBSE=
49,11,KBZnkQW+qH+2XI2iUh6bEUVLNow=,S6s71oe+f0ZKX6QF1UkWD5cdBSE=
48,11,KBZnkQW+qH+2XI2iUh6bEUVLNow=,S6s71oe+f0ZKX6QF1UkWD5cdBSE=
49,14,KBZnkQW+qH+2XI2iUh6bEUVLNow=,vXxbPPXJ3D7Fs+ztsvy6YxizL9A=
48,13,KBZnkQW+qH+2XI2iUh6bEUVLNow=,vXxbPPXJ3D7Fs+ztsvy6YxizL9A=
48,14,KBZnkQW+qH+2XI2iUh6bEUVLNow=,vXxbPPXJ3D7Fs+ztsvy6YxizL9A=
52,13,KBZnkQW+qH+2XI2iUh6bEUVLNow=,bQBDQV/iFd9lC8ZCaHODK/PHkT0=
62,6,KBZnkQW+qH+2XI2iUh6bEUVLNow=,H0DRKmHARvojgJPnMGfe7TdcF88=
61,6,KBZnkQW+qH+2XI2iUh6bEUVLNow=,H0DRKmHARvojgJPnMGfe7TdcF88=
60,6,KBZnkQW+qH+2XI2iUh6bEUVLNow=,H0DRKmHARvojgJPnMGfe7TdcF88=
62,5,KBZnkQW+qH+2XI2iUh6bEUVLNow=,H0DRKmHARvojgJPnMGfe7TdcF88=
61,5,KBZnkQW+qH+2XI2iUh6bEUVLNow=,H0DRKmHARvojgJPnMGfe7TdcF88=
60,5,KBZnkQW+qH+2XI2iUh6bEUVLNow=,H0DRKmHARvojgJPnMGfe7TdcF88=
62,7,KBZnkQW+qH+2XI2iUh6bEUVLNow=,H0DRKmHARvojgJPnMGfe7TdcF88=
61,7,KBZnkQW+qH+2XI2iUh6bEUVLNow=,H0DRKmHARvojgJPnMGfe7TdcF88=
60,7,KBZnkQW+qH+2XI2iUh6bEUVLNow=,H0DRKmHARvojgJPnMGfe7TdcF88=
63,6,KBZnkQW+qH+2XI2iUh6bEUVLNow=,H0DRKmHARvojgJPnMGfe7TdcF88=
63,5,KBZnkQW+qH+2XI2iUh6bEUVLNow=,H0DRKmHARvojgJPnMGfe7TdcF88=
63,3,KBZnkQW+qH+2XI2iUh6bEUVLNow=,a+Ud2zCogZKPKshoGB6kUYNnEiM=
63,4,KBZnkQW+qH+2XI2iUh6bEUVLNow=,H0DRKmHARvojgJPnMGfe7TdcF88=
62,4,KBZnkQW+qH+2XI2iUh6bEUVLNow=,H0DRKmHARvojgJPnMGfe7TdcF88=
60,4,KBZnkQW+qH+2XI2iUh6bEUVLNow=,H0DRKmHARvojgJPnMGfe7TdcF88=
61,4,KBZnkQW+qH+2XI2iUh6bEUVLNow=,H0DRKmHARvojgJPnMGfe7TdcF88=
63,1,KBZnkQW+qH+2XI2iUh6bEUVLNow=,a+Ud2zCogZKPKshoGB6kUYNnEiM=
61,0,KBZnkQW+qH+2XI2iUh6bEUVLNow=,a+Ud2zCogZKPKshoGB6kUYNnEiM=
63,2,KBZnkQW+qH+2XI2iUh6bEUVLNow=,a+Ud2zCogZKPKshoGB6kUYNnEiM=
62,0,KBZnkQW+qH+2XI2iUh6bEUVLNow=,a+Ud2zCogZKPKshoGB6kUYNnEiM=
62,1,KBZnkQW+qH+2XI2iUh6bEUVLNow=,a+Ud2zCogZKPKshoGB6kUYNnEiM=
62,3,KBZnkQW+qH+2XI2iUh6bEUVLNow=,a+Ud2zCogZKPKshoGB6kUYNnEiM=
62,2,KBZnkQW+qH+2XI2iUh6bEUVLNow=,a+Ud2zCogZKPKshoGB6kUYNnEiM=
60,0,KBZnkQW+qH+2XI2iUh6bEUVLNow=,a+Ud2zCogZKPKshoGB6kUYNnEiM=
61,1,KBZnkQW+qH+2XI2iUh6bEUVLNow=,a+Ud2zCogZKPKshoGB6kUYNnEiM=
60,2,KBZnkQW+qH+2XI2iUh6bEUVLNow=,a+Ud2zCogZKPKshoGB6kUYNnEiM=
60,3,KBZnkQW+qH+2XI2iUh6bEUVLNow=,a+Ud2zCogZKPKshoGB6kUYNnEiM=
61,3,KBZnkQW+qH+2XI2iUh6bEUVLNow=,a+Ud2zCogZKPKshoGB6kUYNnEiM=
60,1,KBZnkQW+qH+2XI2iUh6bEUVLNow=,a+Ud2zCogZKPKshoGB6kUYNnEiM=
61,2,KBZnkQW+qH+2XI2iUh6bEUVLNow=,a+Ud2zCogZKPKshoGB6kUYNnEiM=
63,7,KBZnkQW+qH+2XI2iUh6bEUVLNow=,H0DRKmHARvojgJPnMGfe7TdcF88=
63,0,KBZnkQW+qH+2XI2iUh6bEUVLNow=,a+Ud2zCogZKPKshoGB6kUYNnEiM=
