-32,-224,+rgvsJWoj/UZjbYje97TVuOJqZU=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-17,-224,+rgvsJWoj/UZjbYje97TVuOJqZU=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-17,-209,+rgvsJWoj/UZjbYje97TVuOJqZU=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-19,-209,+rgvsJWoj/UZjbYje97TVuOJqZU=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-18,-223,+rgvsJWoj/UZjbYje97TVuOJqZU=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-20,-209,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-18,-209,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-17,-223,+rgvsJWoj/UZjbYje97TVuOJqZU=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-21,-209,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-22,-209,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-32,-222,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-31,-222,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-30,-222,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-23,-209,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-28,-222,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-29,-222,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-26,-209,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-27,-222,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-26,-222,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-25,-222,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-28,-209,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-27,-209,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-30,-209,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-24,-222,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-18,-224,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-31,-209,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-23,-222,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-19,-224,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-21,-224,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-22,-222,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-23,-224,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-21,-222,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-20,-224,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-22,-224,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-25,-224,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-20,-222,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-26,-224,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-27,-224,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-24,-224,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-19,-222,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-28,-224,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-30,-224,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-31,-224,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-32,-223,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-19,-223,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-32,-209,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-17,-210,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-29,-224,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-19,-210,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-18,-210,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-18,-222,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-20,-210,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-21,-210,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-22,-210,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-17,-222,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-24,-210,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-25,-210,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-26,-210,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-27,-210,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-32,-221,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-29,-210,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-28,-210,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-30,-210,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-23,-210,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-20,-223,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-31,-221,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-32,-210,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-31,-210,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-17,-211,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-18,-211,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-30,-221,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-19,-211,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-21,-211,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-20,-211,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-22,-211,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-29,-221,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-23,-211,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-24,-211,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-25,-211,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-26,-211,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-28,-221,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-27,-211,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-28,-211,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-21,-223,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-30,-211,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-27,-221,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-31,-211,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-32,-211,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-29,-211,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-26,-221,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-18,-212,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-17,-212,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-20,-212,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-19,-212,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-25,-221,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-21,-212,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-23,-212,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-22,-212,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-24,-221,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-25,-212,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-27,-212,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-28,-212,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-26,-212,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-23,-221,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-22,-223,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-29,-212,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-30,-212,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-31,-212,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-22,-221,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-32,-212,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-21,-221,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-19,-213,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-21,-213,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-18,-213,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-17,-213,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-20,-221,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-22,-213,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-23,-213,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-20,-213,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-25,-213,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-24,-213,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-31,-223,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-26,-213,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-27,-213,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-23,-223,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-28,-213,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-19,-221,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-31,-213,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-30,-213,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-18,-221,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-17,-214,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-32,-213,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-29,-213,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-19,-214,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-18,-214,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-17,-221,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-20,-214,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-21,-214,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-22,-214,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-23,-214,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-24,-214,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-26,-214,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-32,-220,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-24,-223,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-25,-214,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-27,-214,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-28,-214,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-29,-214,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-31,-220,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-31,-214,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-30,-214,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-17,-215,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-30,-220,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-32,-214,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-18,-215,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-19,-215,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-20,-215,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-21,-215,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-22,-215,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-29,-220,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-23,-215,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-25,-215,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-24,-215,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-26,-215,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-28,-220,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-27,-215,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-25,-223,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-28,-215,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-29,-215,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-27,-220,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-31,-215,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-30,-215,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-32,-215,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-17,-216,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-18,-216,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-26,-220,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-19,-216,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-21,-216,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-20,-216,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-23,-216,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-25,-220,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-26,-223,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-24,-216,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-25,-216,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-24,-220,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-26,-216,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-22,-216,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-27,-216,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-29,-216,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-28,-216,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-23,-220,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-30,-216,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-32,-216,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-17,-217,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-18,-217,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-31,-216,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-22,-220,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-19,-217,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-20,-217,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-21,-217,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-23,-217,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-22,-217,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-21,-220,kd/GFVInMP9YoLwLRiHhhQggDv0=,8u+WF/BWJZJndsQslgkRA+VRM8U=
