-32,-224,+rgvsJWoj/UZjbYje97TVuOJqZU=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-29,-206,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-30,-206,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-31,-197,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-30,-197,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-28,-206,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-29,-197,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-22,-208,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-32,-197,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-27,-206,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-18,-198,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-19,-198,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-20,-198,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-17,-198,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-26,-206,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-21,-198,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-24,-198,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-25,-206,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-22,-198,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-26,-198,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-25,-198,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-24,-206,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-23,-198,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-27,-198,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-28,-198,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-29,-198,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-30,-198,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-23,-206,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-31,-198,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-23,-208,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-17,-199,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-22,-206,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-19,-199,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-20,-199,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-32,-198,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-21,-206,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-18,-199,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-22,-199,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-23,-199,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-20,-206,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-24,-199,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-25,-199,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-21,-199,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-26,-199,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-27,-199,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-28,-199,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-30,-199,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-29,-199,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-19,-206,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-31,-199,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-24,-208,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-32,-199,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-18,-206,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-18,-200,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-17,-200,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-19,-200,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-20,-200,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-21,-200,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-22,-200,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-24,-200,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-17,-206,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-25,-200,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-23,-200,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-26,-200,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-28,-200,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-29,-200,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-32,-205,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-27,-200,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-30,-200,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-25,-208,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-31,-200,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-32,-200,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-17,-201,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-30,-208,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-18,-201,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-21,-201,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-19,-201,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-20,-201,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-31,-205,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-23,-201,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-25,-201,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-24,-201,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-30,-205,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-22,-201,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-26,-201,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-28,-201,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-29,-201,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-30,-201,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-27,-201,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-31,-201,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-29,-205,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-26,-208,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-17,-202,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-32,-201,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-19,-202,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-18,-202,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-28,-205,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-20,-202,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-21,-202,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-22,-202,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-23,-202,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-27,-205,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-24,-202,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-25,-202,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-26,-202,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-27,-202,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-28,-202,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-29,-202,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-26,-205,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-30,-202,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-27,-208,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-31,-202,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-32,-202,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-18,-203,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-17,-203,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-19,-203,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-20,-203,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-25,-205,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-21,-203,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-22,-203,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-23,-203,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-24,-203,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-24,-205,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-25,-203,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-26,-203,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-28,-203,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-29,-203,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-30,-203,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-23,-205,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-27,-203,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-31,-203,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-28,-208,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-17,-204,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-22,-205,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-32,-203,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-18,-204,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-19,-204,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-20,-204,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-21,-204,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-23,-204,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-24,-204,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-25,-204,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-26,-204,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-22,-204,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-21,-205,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-27,-204,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-29,-204,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-31,-204,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-28,-204,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-30,-204,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-20,-205,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-29,-208,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-32,-204,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-17,-205,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-19,-205,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-18,-205,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-16,-207,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-1,-193,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-1,-208,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-4,-208,GGxqHuabyg2RqoNbm9ki/pXGiFg=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-9,-208,Tlc8H5KsypUFprixP+qtSz6bieU=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-11,-208,Tlc8H5KsypUFprixP+qtSz6bieU=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-6,-208,Tlc8H5KsypUFprixP+qtSz6bieU=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-7,-208,Tlc8H5KsypUFprixP+qtSz6bieU=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-12,-208,Tlc8H5KsypUFprixP+qtSz6bieU=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-10,-208,Tlc8H5KsypUFprixP+qtSz6bieU=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-16,-208,Tlc8H5KsypUFprixP+qtSz6bieU=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-14,-208,Tlc8H5KsypUFprixP+qtSz6bieU=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-3,-193,Tlc8H5KsypUFprixP+qtSz6bieU=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-4,-193,Tlc8H5KsypUFprixP+qtSz6bieU=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-13,-208,Tlc8H5KsypUFprixP+qtSz6bieU=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-5,-193,Tlc8H5KsypUFprixP+qtSz6bieU=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-15,-208,Tlc8H5KsypUFprixP+qtSz6bieU=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-10,-193,Tlc8H5KsypUFprixP+qtSz6bieU=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-6,-193,Tlc8H5KsypUFprixP+qtSz6bieU=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-8,-193,Tlc8H5KsypUFprixP+qtSz6bieU=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-16,-193,Tlc8H5KsypUFprixP+qtSz6bieU=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-7,-193,Tlc8H5KsypUFprixP+qtSz6bieU=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-11,-193,Tlc8H5KsypUFprixP+qtSz6bieU=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-12,-193,Tlc8H5KsypUFprixP+qtSz6bieU=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-15,-193,Tlc8H5KsypUFprixP+qtSz6bieU=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-9,-193,Tlc8H5KsypUFprixP+qtSz6bieU=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-13,-193,Tlc8H5KsypUFprixP+qtSz6bieU=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-14,-193,Tlc8H5KsypUFprixP+qtSz6bieU=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-2,-194,Tlc8H5KsypUFprixP+qtSz6bieU=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-1,-194,Tlc8H5KsypUFprixP+qtSz6bieU=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-3,-194,Tlc8H5KsypUFprixP+qtSz6bieU=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-5,-194,Tlc8H5KsypUFprixP+qtSz6bieU=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-6,-194,Tlc8H5KsypUFprixP+qtSz6bieU=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-7,-194,Tlc8H5KsypUFprixP+qtSz6bieU=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-16,-194,Tlc8H5KsypUFprixP+qtSz6bieU=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-8,-194,Tlc8H5KsypUFprixP+qtSz6bieU=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-15,-194,Tlc8H5KsypUFprixP+qtSz6bieU=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-4,-194,Tlc8H5KsypUFprixP+qtSz6bieU=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-10,-194,Tlc8H5KsypUFprixP+qtSz6bieU=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-11,-194,Tlc8H5KsypUFprixP+qtSz6bieU=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-12,-194,Tlc8H5KsypUFprixP+qtSz6bieU=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-14,-194,Tlc8H5KsypUFprixP+qtSz6bieU=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-13,-194,Tlc8H5KsypUFprixP+qtSz6bieU=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-1,-195,Tlc8H5KsypUFprixP+qtSz6bieU=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-2,-195,Tlc8H5KsypUFprixP+qtSz6bieU=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-3,-195,Tlc8H5KsypUFprixP+qtSz6bieU=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-6,-195,Tlc8H5KsypUFprixP+qtSz6bieU=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-5,-195,Tlc8H5KsypUFprixP+qtSz6bieU=,8u+WF/BWJZJndsQslgkRA+VRM8U=
-4,-195,Tlc8H5KsypUFprixP+qtSz6bieU=,8u+WF/BWJZJndsQslgkRA+VRM8U=
