15,-63,/Rcy9GnRFFgcvb8QReG4A4Ev4B8=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
26,-57,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
24,-57,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
25,-57,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
23,-57,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
19,-56,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
20,-56,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
17,-56,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
18,-56,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
16,-62,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
16,-56,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
22,-57,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
17,-62,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
18,-57,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
23,-64,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
20,-57,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
21,-57,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
19,-57,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
30,-58,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
31,-58,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
29,-58,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
28,-58,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
27,-58,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
26,-58,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
25,-58,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
23,-58,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
24,-58,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
17,-57,994k3RBrckLTArit8VvL2uOnK98=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
18,-62,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
16,-57,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
20,-58,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
19,-58,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
22,-58,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
30,-59,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
31,-59,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
29,-59,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
21,-58,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
28,-59,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
27,-59,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
26,-59,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
25,-59,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
24,-59,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
23,-59,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
18,-58,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
22,-59,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
22,-64,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
19,-62,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
16,-58,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
17,-58,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
21,-59,994k3RBrckLTArit8VvL2uOnK98=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
18,-59,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
31,-60,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
30,-60,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
29,-60,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
28,-60,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
27,-60,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
20,-59,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
26,-60,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
25,-60,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
24,-60,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
23,-60,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
19,-59,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
20,-62,994k3RBrckLTArit8VvL2uOnK98=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
16,-59,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
22,-60,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
17,-59,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
21,-64,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
20,-60,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
21,-62,994k3RBrckLTArit8VvL2uOnK98=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
21,-60,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
31,-61,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
30,-61,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
29,-61,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
28,-61,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
27,-61,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
26,-61,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
25,-61,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
24,-61,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
23,-61,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
19,-60,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
22,-62,994k3RBrckLTArit8VvL2uOnK98=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
23,-62,994k3RBrckLTArit8VvL2uOnK98=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
24,-62,994k3RBrckLTArit8VvL2uOnK98=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
25,-62,994k3RBrckLTArit8VvL2uOnK98=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
18,-60,994k3RBrckLTArit8VvL2uOnK98=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
26,-62,994k3RBrckLTArit8VvL2uOnK98=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
27,-62,994k3RBrckLTArit8VvL2uOnK98=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
17,-60,994k3RBrckLTArit8VvL2uOnK98=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
28,-62,994k3RBrckLTArit8VvL2uOnK98=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
29,-62,994k3RBrckLTArit8VvL2uOnK98=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
30,-62,994k3RBrckLTArit8VvL2uOnK98=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
31,-62,994k3RBrckLTArit8VvL2uOnK98=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
16,-60,994k3RBrckLTArit8VvL2uOnK98=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
22,-61,994k3RBrckLTArit8VvL2uOnK98=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
20,-64,994k3RBrckLTArit8VvL2uOnK98=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
20,-61,994k3RBrckLTArit8VvL2uOnK98=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
21,-61,994k3RBrckLTArit8VvL2uOnK98=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
19,-64,994k3RBrckLTArit8VvL2uOnK98=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
18,-61,994k3RBrckLTArit8VvL2uOnK98=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
17,-61,994k3RBrckLTArit8VvL2uOnK98=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
19,-61,994k3RBrckLTArit8VvL2uOnK98=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
18,-50,994k3RBrckLTArit8VvL2uOnK98=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
16,-61,994k3RBrckLTArit8VvL2uOnK98=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
19,-51,LJ43oMUai/trlmRZlbJC9s5XiOE=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
0,-47,994k3RBrckLTArit8VvL2uOnK98=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
14,-33,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
15,-48,994k3RBrckLTArit8VvL2uOnK98=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
0,-48,994k3RBrckLTArit8VvL2uOnK98=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
13,-33,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
15,-33,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
12,-33,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
11,-33,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
10,-33,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
7,-33,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
8,-33,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
9,-33,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
6,-33,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
4,-33,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
5,-33,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
3,-33,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
1,-33,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
2,-33,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
0,-33,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
15,-34,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
14,-34,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
14,-48,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
10,-34,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
11,-34,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
13,-34,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
12,-34,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
8,-34,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
6,-34,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
7,-34,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
9,-34,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
5,-34,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
0,-34,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
4,-34,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
2,-34,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
3,-34,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
1,-34,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
13,-48,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
15,-35,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
14,-35,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
13,-35,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
10,-35,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
12,-35,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
11,-35,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
9,-35,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
7,-35,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
8,-35,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
3,-35,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
4,-35,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
5,-35,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
6,-35,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
2,-35,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
1,-35,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
0,-35,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
13,-36,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
12,-48,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
14,-36,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
15,-36,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
11,-36,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
12,-36,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
6,-36,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
10,-36,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
8,-36,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
9,-36,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
7,-36,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
4,-36,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
5,-36,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
3,-36,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
1,-36,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
2,-36,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
0,-36,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
11,-48,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
15,-37,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
14,-37,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
13,-37,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
11,-37,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
10,-37,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
12,-37,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
9,-37,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
8,-37,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
7,-37,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
5,-37,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
6,-37,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
4,-37,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
3,-37,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
1,-37,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
2,-37,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
0,-37,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
10,-48,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
15,-38,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
14,-38,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
13,-38,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
12,-38,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
11,-38,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
10,-38,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
3,-38,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
9,-38,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
7,-38,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
8,-38,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
6,-38,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
4,-38,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
2,-38,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
5,-38,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
