15,-63,/Rcy9GnRFFgcvb8QReG4A4Ev4B8=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
1,-38,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
0,-38,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
9,-48,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
15,-39,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
13,-39,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
14,-39,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
12,-39,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
11,-39,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
5,-39,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
10,-39,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
4,-39,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
6,-39,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
7,-39,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
9,-39,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
8,-39,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
3,-39,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
1,-39,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
2,-39,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
8,-48,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
0,-39,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
14,-40,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
15,-40,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
13,-40,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
12,-40,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
11,-40,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
10,-40,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
9,-40,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
8,-40,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
7,-40,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
6,-40,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
5,-40,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
3,-40,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
4,-40,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
1,-40,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
2,-40,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
0,-40,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
7,-48,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
15,-41,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
13,-41,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
14,-41,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
12,-41,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
11,-41,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
10,-41,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
9,-41,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
8,-41,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
3,-41,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
6,-41,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
7,-41,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
5,-41,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
1,-41,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
2,-41,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
0,-41,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
6,-48,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
15,-42,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
14,-42,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
13,-42,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
12,-42,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
11,-42,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
4,-42,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
9,-42,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
3,-42,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
10,-42,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
5,-42,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
2,-42,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
8,-42,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
7,-42,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
1,-42,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
6,-42,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
5,-48,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
0,-42,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
15,-43,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
11,-43,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
14,-43,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
12,-43,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
13,-43,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
5,-43,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
3,-43,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
4,-43,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
10,-43,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
2,-43,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
9,-43,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
7,-43,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
8,-43,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
6,-43,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
1,-43,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
4,-48,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
0,-43,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
15,-44,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
14,-44,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
13,-44,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
12,-44,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
11,-44,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
5,-44,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
10,-44,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
4,-44,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
3,-44,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
9,-44,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
7,-44,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
8,-44,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
6,-44,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
3,-48,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
0,-44,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
1,-44,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
2,-44,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
15,-45,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
14,-45,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
12,-45,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
11,-45,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
10,-45,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
9,-45,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
13,-45,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
8,-45,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
7,-45,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
6,-45,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
5,-45,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
4,-45,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
2,-45,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
2,-48,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
0,-45,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
1,-45,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
15,-46,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
14,-46,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
3,-45,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
13,-46,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
11,-46,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
12,-46,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
9,-46,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
10,-46,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
8,-46,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
4,-46,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
6,-46,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
5,-46,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
7,-46,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
3,-46,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
2,-46,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
1,-46,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
1,-48,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
0,-46,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
13,-47,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
15,-47,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
14,-47,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
12,-47,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
11,-47,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
10,-47,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
9,-47,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
5,-47,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
8,-47,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
4,-47,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
7,-47,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
6,-47,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
3,-47,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
4,-41,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
1,-47,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
2,-47,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
31,-33,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
30,-33,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
31,-48,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
30,-48,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
28,-48,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
29,-48,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
27,-48,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
26,-48,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
25,-48,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
24,-48,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
22,-48,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
23,-48,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
28,-33,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
26,-33,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
25,-33,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
27,-33,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
21,-48,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
18,-48,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
16,-47,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
20,-48,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
19,-48,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
16,-48,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
23,-33,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
24,-33,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
22,-33,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
20,-33,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
31,-34,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
30,-34,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
29,-34,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
28,-34,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
27,-34,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
26,-34,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
25,-34,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
23,-34,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
24,-34,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
21,-33,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
18,-33,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
17,-47,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
17,-33,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
19,-33,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
22,-34,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
16,-33,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
18,-47,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
21,-34,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
31,-35,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
30,-35,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
29,-35,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
28,-35,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
27,-35,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
25,-35,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
26,-35,QUgWZha96QJLxjkT1ULSndTo31k=,MIl/ZUp4V4/7bb4nzNPguRtOzeM=
