63,-33,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
62,-33,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
61,-33,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
60,-33,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
58,-33,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
57,-33,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
59,-33,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
56,-33,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
55,-33,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
54,-33,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
53,-33,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
61,-46,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
62,-46,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
51,-48,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
52,-33,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
50,-33,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
49,-33,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
63,-46,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
49,-47,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
61,-47,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
51,-33,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
58,-47,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
63,-47,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
59,-47,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
62,-47,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
48,-45,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
56,-47,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
57,-47,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
55,-47,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
52,-47,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
53,-47,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
54,-47,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
63,-34,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
62,-34,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
60,-34,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
51,-47,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
61,-34,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
59,-34,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
58,-34,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
55,-34,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
57,-34,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
56,-34,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
48,-33,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
49,-45,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
50,-47,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
60,-46,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
50,-48,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
63,-35,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
62,-35,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
48,-34,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
51,-34,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
50,-45,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
52,-34,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
60,-35,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
61,-35,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
58,-35,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
59,-35,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
57,-35,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
56,-35,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
55,-35,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
49,-34,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
48,-47,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
50,-34,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
51,-45,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
59,-46,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
54,-35,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
52,-45,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
63,-48,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
51,-35,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
53,-35,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
63,-36,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
62,-36,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
61,-36,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
52,-35,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
49,-35,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
60,-36,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
48,-35,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
59,-36,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
57,-36,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
58,-36,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
56,-36,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
55,-36,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
50,-35,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
62,-48,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
49,-48,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
48,-46,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
58,-46,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
54,-36,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
53,-36,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
52,-48,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
52,-36,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
63,-37,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
62,-37,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
61,-37,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
60,-37,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
48,-36,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
59,-37,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
58,-37,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
48,-48,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
57,-37,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
56,-37,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
53,-45,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
55,-37,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
61,-48,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
51,-36,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
57,-46,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
49,-36,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
50,-36,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
54,-45,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
54,-37,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
63,-38,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
53,-37,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
62,-38,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
61,-38,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
60,-38,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
59,-38,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
56,-38,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
51,-37,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
55,-38,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
55,-45,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
52,-37,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
48,-37,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
60,-48,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
50,-37,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
56,-46,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
54,-38,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
53,-38,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
62,-39,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
63,-39,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
61,-39,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
60,-39,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
59,-39,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
58,-39,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
49,-38,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
56,-45,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
52,-38,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
56,-39,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
57,-39,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
51,-38,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
59,-48,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
55,-39,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
57,-45,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
48,-38,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
50,-38,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
55,-46,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
54,-39,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
53,-39,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
58,-45,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
63,-40,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
61,-40,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
62,-40,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
60,-40,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
59,-40,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
51,-39,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
52,-39,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
49,-39,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
50,-39,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
59,-45,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
48,-39,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
57,-40,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
54,-46,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
58,-48,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
56,-40,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
60,-45,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
53,-34,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
54,-40,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
52,-40,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
55,-40,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
63,-41,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
62,-41,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
61,-41,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
53,-40,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
60,-41,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
61,-45,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
59,-41,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
49,-40,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
50,-40,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
57,-41,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
62,-45,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
48,-40,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
58,-41,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
56,-41,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
57,-48,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
55,-41,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
53,-46,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
54,-41,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
53,-41,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
63,-42,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
62,-42,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
61,-42,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
60,-42,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
51,-41,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
49,-41,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
63,-45,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
50,-41,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
59,-42,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
58,-42,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
57,-42,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
48,-41,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
55,-42,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
56,-42,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
49,-46,PdF20rRx1yvai4323Jl4bw8FLJc=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
56,-48,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
63,-43,P+tmESYAGl16ak0GKKMCUiLjdtw=,MEVhgzFBA8I7lxv3kxN2iGUKJAQ=
