51,-80,OOtLPaPzgdejyiK9+nX7tWdPrV0=,iipJfO1Hn602P4+f1OGljG7KRAg=
60,-96,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
49,-91,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
53,-86,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
50,-86,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
51,-86,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
52,-86,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
48,-86,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
63,-87,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
57,-95,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
50,-91,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
62,-87,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
51,-91,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
61,-87,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
60,-87,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
58,-87,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
59,-87,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
55,-87,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
57,-87,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
59,-96,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
52,-93,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
54,-87,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
53,-87,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
52,-87,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
51,-87,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
50,-87,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
56,-87,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
49,-87,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
48,-87,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
56,-95,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
52,-91,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
62,-88,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
63,-88,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
61,-88,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
60,-88,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
59,-88,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
57,-88,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
58,-88,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
53,-91,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
56,-88,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
58,-96,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
54,-91,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
55,-88,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
51,-93,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
52,-88,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
54,-88,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
53,-88,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
51,-88,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
50,-88,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
55,-91,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
49,-88,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
48,-88,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
55,-95,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
62,-89,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
63,-89,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
61,-89,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
56,-91,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
60,-89,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
59,-89,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
58,-89,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
57,-89,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
57,-96,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
56,-89,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
57,-91,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
55,-89,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
50,-93,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
54,-89,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
53,-89,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
51,-89,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
52,-89,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
58,-91,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
49,-89,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
50,-89,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
54,-95,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
48,-89,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
63,-90,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
52,-95,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
60,-90,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
62,-90,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
61,-90,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
59,-90,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
58,-90,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
56,-96,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
48,-93,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
57,-90,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
49,-93,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
56,-90,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
54,-90,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
53,-90,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
55,-90,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
55,-96,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
52,-90,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
50,-90,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
51,-90,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
48,-90,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
49,-90,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
59,-91,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
62,-91,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
53,-95,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
63,-91,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
61,-91,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
60,-91,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
49,-86,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
50,-84,/RRuyu1htB3klpei8x4sdjCDw1s=,QP1CRFAuhoZDfxnpJ4IwTIUnJ6I=
35,-80,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
44,-77,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
46,-78,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
47,-79,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
45,-78,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
43,-78,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
36,-80,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
44,-78,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
45,-77,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
41,-78,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
46,-77,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
40,-78,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
38,-78,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
42,-78,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
39,-78,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
37,-80,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
37,-78,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
35,-78,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
36,-78,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
34,-78,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
33,-78,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
47,-65,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
34,-79,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
47,-77,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
43,-77,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
32,-78,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
46,-65,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
32,-76,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
44,-65,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
45,-65,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
33,-76,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
41,-65,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
43,-65,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
34,-76,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
40,-65,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
39,-65,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
38,-65,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
35,-76,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
37,-65,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
42,-65,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
34,-65,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
36,-76,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
35,-65,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
42,-77,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
33,-65,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
32,-65,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
37,-76,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
38,-76,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
34,-80,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
47,-66,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
46,-79,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
36,-65,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
46,-66,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
44,-66,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
39,-76,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
45,-66,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
43,-66,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
42,-66,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
41,-66,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
40,-66,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
40,-76,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
39,-66,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
38,-66,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
37,-66,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
36,-66,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
35,-66,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
41,-76,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
34,-66,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
33,-79,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
41,-77,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
32,-79,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
42,-76,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
33,-66,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
43,-76,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
33,-80,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
47,-67,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
45,-67,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
44,-67,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
46,-67,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
47,-78,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
43,-67,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
42,-67,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
32,-66,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
41,-67,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
40,-67,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
38,-80,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
39,-67,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
38,-67,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
37,-67,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
36,-67,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
44,-76,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
35,-67,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
45,-79,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
47,-80,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
45,-76,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
34,-67,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
40,-77,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
33,-67,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
32,-67,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
44,-79,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
47,-68,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
46,-76,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
