51,-80,OOtLPaPzgdejyiK9+nX7tWdPrV0=,iipJfO1Hn602P4+f1OGljG7KRAg=
46,-68,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
45,-68,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
32,-80,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
47,-76,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
43,-68,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
44,-68,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
42,-68,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
41,-68,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
32,-75,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
40,-68,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
39,-68,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
38,-68,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
37,-68,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
35,-79,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
46,-80,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
36,-68,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
39,-77,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
35,-68,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
34,-68,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
33,-68,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
33,-75,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
32,-68,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
43,-79,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
47,-69,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
45,-69,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
34,-75,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
44,-69,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
43,-69,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
42,-69,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
41,-69,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
35,-75,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
46,-69,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
40,-69,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
38,-69,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
36,-75,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
37,-69,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
39,-69,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
38,-77,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
45,-80,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
36,-69,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
35,-69,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
37,-75,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
34,-69,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
33,-69,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
32,-69,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
42,-79,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
47,-70,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
46,-70,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
38,-75,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
45,-70,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
43,-70,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
42,-70,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
39,-75,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
41,-70,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
40,-70,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
39,-70,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
40,-75,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
44,-70,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
38,-70,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
37,-77,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
44,-80,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
37,-70,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
36,-70,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
35,-70,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
41,-75,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
33,-70,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
34,-70,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
32,-70,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
42,-75,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
47,-71,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
46,-71,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
45,-71,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
44,-71,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
43,-71,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
42,-71,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
36,-79,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
41,-71,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
39,-71,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
40,-71,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
43,-80,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
32,-77,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
41,-79,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
38,-71,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
36,-71,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
37,-71,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
39,-80,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
35,-71,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
36,-77,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
34,-71,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
33,-71,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
32,-71,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
43,-75,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
47,-72,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
45,-72,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
46,-72,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
40,-79,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
44,-75,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
44,-72,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
43,-72,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
42,-72,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
41,-72,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
40,-72,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
45,-75,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
42,-80,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
39,-72,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
35,-77,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
38,-72,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
46,-75,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
37,-72,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
35,-72,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
34,-72,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
33,-72,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
32,-72,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
36,-72,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
47,-75,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
47,-73,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
46,-73,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
45,-73,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
39,-79,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
44,-73,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
42,-73,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
43,-73,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
41,-73,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
37,-79,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
34,-77,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
41,-80,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
39,-73,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
38,-73,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
40,-73,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
32,-74,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
37,-73,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
35,-73,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
34,-73,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
33,-73,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
36,-73,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
32,-73,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
33,-74,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
38,-79,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
47,-74,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
46,-74,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
45,-74,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
44,-74,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
34,-74,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
43,-74,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
40,-80,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
33,-77,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
37,-74,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
40,-74,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
42,-74,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
35,-74,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
38,-74,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
41,-74,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
36,-74,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
39,-74,CTazd7NTBwVKabIJgMErnE7skPs=,CBM7jzS7NBAG4SDeOEMIsTWWJfM=
35,-96,AhAvWgVX0D3CWj7vXZXd4kmCJc0=,6NV9gXYmChcEhkr/zLm2KBWUa/c=
47,-81,AhAvWgVX0D3CWj7vXZXd4kmCJc0=,6NV9gXYmChcEhkr/zLm2KBWUa/c=
47,-95,AhAvWgVX0D3CWj7vXZXd4kmCJc0=,6NV9gXYmChcEhkr/zLm2KBWUa/c=
46,-81,AhAvWgVX0D3CWj7vXZXd4kmCJc0=,6NV9gXYmChcEhkr/zLm2KBWUa/c=
42,-94,AhAvWgVX0D3CWj7vXZXd4kmCJc0=,6NV9gXYmChcEhkr/zLm2KBWUa/c=
44,-94,AhAvWgVX0D3CWj7vXZXd4kmCJc0=,6NV9gXYmChcEhkr/zLm2KBWUa/c=
45,-94,AhAvWgVX0D3CWj7vXZXd4kmCJc0=,6NV9gXYmChcEhkr/zLm2KBWUa/c=
40,-94,AhAvWgVX0D3CWj7vXZXd4kmCJc0=,6NV9gXYmChcEhkr/zLm2KBWUa/c=
41,-94,AhAvWgVX0D3CWj7vXZXd4kmCJc0=,6NV9gXYmChcEhkr/zLm2KBWUa/c=
43,-94,AhAvWgVX0D3CWj7vXZXd4kmCJc0=,6NV9gXYmChcEhkr/zLm2KBWUa/c=
39,-94,AhAvWgVX0D3CWj7vXZXd4kmCJc0=,6NV9gXYmChcEhkr/zLm2KBWUa/c=
38,-94,AhAvWgVX0D3CWj7vXZXd4kmCJc0=,6NV9gXYmChcEhkr/zLm2KBWUa/c=
34,-94,AhAvWgVX0D3CWj7vXZXd4kmCJc0=,6NV9gXYmChcEhkr/zLm2KBWUa/c=
37,-94,AhAvWgVX0D3CWj7vXZXd4kmCJc0=,6NV9gXYmChcEhkr/zLm2KBWUa/c=
35,-94,AhAvWgVX0D3CWj7vXZXd4kmCJc0=,6NV9gXYmChcEhkr/zLm2KBWUa/c=
32,-94,AhAvWgVX0D3CWj7vXZXd4kmCJc0=,6NV9gXYmChcEhkr/zLm2KBWUa/c=
36,-94,AhAvWgVX0D3CWj7vXZXd4kmCJc0=,6NV9gXYmChcEhkr/zLm2KBWUa/c=
33,-94,AhAvWgVX0D3CWj7vXZXd4kmCJc0=,6NV9gXYmChcEhkr/zLm2KBWUa/c=
43,-93,AhAvWgVX0D3CWj7vXZXd4kmCJc0=,6NV9gXYmChcEhkr/zLm2KBWUa/c=
45,-81,AhAvWgVX0D3CWj7vXZXd4kmCJc0=,6NV9gXYmChcEhkr/zLm2KBWUa/c=
43,-81,AhAvWgVX0D3CWj7vXZXd4kmCJc0=,6NV9gXYmChcEhkr/zLm2KBWUa/c=
44,-81,AhAvWgVX0D3CWj7vXZXd4kmCJc0=,6NV9gXYmChcEhkr/zLm2KBWUa/c=
32,-96,AhAvWgVX0D3CWj7vXZXd4kmCJc0=,6NV9gXYmChcEhkr/zLm2KBWUa/c=
33,-95,AhAvWgVX0D3CWj7vXZXd4kmCJc0=,6NV9gXYmChcEhkr/zLm2KBWUa/c=
42,-81,AhAvWgVX0D3CWj7vXZXd4kmCJc0=,6NV9gXYmChcEhkr/zLm2KBWUa/c=
40,-81,AhAvWgVX0D3CWj7vXZXd4kmCJc0=,6NV9gXYmChcEhkr/zLm2KBWUa/c=
41,-81,AhAvWgVX0D3CWj7vXZXd4kmCJc0=,6NV9gXYmChcEhkr/zLm2KBWUa/c=
39,-81,AhAvWgVX0D3CWj7vXZXd4kmCJc0=,6NV9gXYmChcEhkr/zLm2KBWUa/c=
38,-81,AhAvWgVX0D3CWj7vXZXd4kmCJc0=,6NV9gXYmChcEhkr/zLm2KBWUa/c=
37,-81,AhAvWgVX0D3CWj7vXZXd4kmCJc0=,6NV9gXYmChcEhkr/zLm2KBWUa/c=
44,-93,AhAvWgVX0D3CWj7vXZXd4kmCJc0=,6NV9gXYmChcEhkr/zLm2KBWUa/c=
36,-81,AhAvWgVX0D3CWj7vXZXd4kmCJc0=,6NV9gXYmChcEhkr/zLm2KBWUa/c=
34,-96,AhAvWgVX0D3CWj7vXZXd4kmCJc0=,6NV9gXYmChcEhkr/zLm2KBWUa/c=
35,-81,AhAvWgVX0D3CWj7vXZXd4kmCJc0=,6NV9gXYmChcEhkr/zLm2KBWUa/c=
46,-94,AhAvWgVX0D3CWj7vXZXd4kmCJc0=,6NV9gXYmChcEhkr/zLm2KBWUa/c=
34,-81,AhAvWgVX0D3CWj7vXZXd4kmCJc0=,6NV9gXYmChcEhkr/zLm2KBWUa/c=
33,-81,AhAvWgVX0D3CWj7vXZXd4kmCJc0=,6NV9gXYmChcEhkr/zLm2KBWUa/c=
46,-95,AhAvWgVX0D3CWj7vXZXd4kmCJc0=,6NV9gXYmChcEhkr/zLm2KBWUa/c=
47,-82,AhAvWgVX0D3CWj7vXZXd4kmCJc0=,6NV9gXYmChcEhkr/zLm2KBWUa/c=
32,-81,AhAvWgVX0D3CWj7vXZXd4kmCJc0=,6NV9gXYmChcEhkr/zLm2KBWUa/c=
36,-96,AhAvWgVX0D3CWj7vXZXd4kmCJc0=,6NV9gXYmChcEhkr/zLm2KBWUa/c=
46,-82,AhAvWgVX0D3CWj7vXZXd4kmCJc0=,6NV9gXYmChcEhkr/zLm2KBWUa/c=
42,-93,AhAvWgVX0D3CWj7vXZXd4kmCJc0=,6NV9gXYmChcEhkr/zLm2KBWUa/c=
45,-82,AhAvWgVX0D3CWj7vXZXd4kmCJc0=,6NV9gXYmChcEhkr/zLm2KBWUa/c=
45,-93,AhAvWgVX0D3CWj7vXZXd4kmCJc0=,6NV9gXYmChcEhkr/zLm2KBWUa/c=
44,-82,AhAvWgVX0D3CWj7vXZXd4kmCJc0=,6NV9gXYmChcEhkr/zLm2KBWUa/c=
46,-93,AhAvWgVX0D3CWj7vXZXd4kmCJc0=,6NV9gXYmChcEhkr/zLm2KBWUa/c=
42,-82,AhAvWgVX0D3CWj7vXZXd4kmCJc0=,6NV9gXYmChcEhkr/zLm2KBWUa/c=
39,-82,AhAvWgVX0D3CWj7vXZXd4kmCJc0=,6NV9gXYmChcEhkr/zLm2KBWUa/c=
40,-82,AhAvWgVX0D3CWj7vXZXd4kmCJc0=,6NV9gXYmChcEhkr/zLm2KBWUa/c=
41,-82,AhAvWgVX0D3CWj7vXZXd4kmCJc0=,6NV9gXYmChcEhkr/zLm2KBWUa/c=
