15,15,MVA6NhsIlujbZXASE8GN6QdZiVo=,wK4rQYCq5RktVv6keR/fUPM8+qU=
10,7,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
11,7,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
9,7,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
5,5,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
9,0,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
8,7,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
6,1,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
6,5,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
6,7,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
2,3,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
7,7,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
5,7,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
7,5,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
4,7,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
3,7,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
2,7,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
0,7,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
8,5,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
1,7,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
15,6,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
14,6,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
13,6,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
12,6,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
9,5,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
11,6,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
10,6,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
8,0,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
0,3,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
9,6,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
5,1,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
1,3,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
8,6,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
4,1,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
7,6,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
7,0,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
6,6,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
5,6,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
10,5,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
4,6,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
3,6,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
2,6,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
1,6,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
15,5,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
3,1,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
0,6,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
14,5,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
11,5,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
12,5,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
13,5,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
0,4,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
31,15,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
30,15,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
29,15,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
28,15,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
27,15,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
26,15,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
25,15,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
24,15,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
23,15,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
31,0,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
29,14,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
31,14,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
28,14,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
30,14,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
26,14,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
27,14,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
25,14,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
23,14,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
24,14,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
22,15,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
16,0,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
22,14,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
19,15,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
20,15,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
21,14,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
30,13,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
16,15,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
30,0,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
31,13,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
29,13,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
28,13,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
27,13,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
25,13,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
26,13,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
24,13,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
23,13,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
20,14,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
16,1,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
19,14,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
17,14,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
18,14,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
22,13,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
16,14,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
21,13,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
31,12,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
30,12,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
29,0,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
29,12,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
28,12,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
28,0,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
27,12,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
26,12,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
24,12,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
23,12,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
25,12,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
20,13,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
17,1,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
18,13,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
19,13,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
16,13,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
22,12,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
17,13,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
18,1,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
21,12,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
30,11,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
31,11,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
29,11,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
28,11,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
27,11,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
26,11,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
25,11,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
27,0,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
24,11,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
23,11,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
20,12,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
19,12,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
18,12,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
17,12,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
16,12,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
22,11,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
19,1,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
21,11,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
31,10,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
30,10,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
19,11,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
20,11,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
29,10,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
27,10,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
28,10,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
26,10,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
25,10,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
24,10,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
23,10,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
26,0,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
18,11,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
16,11,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
17,11,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
20,1,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
22,10,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
21,10,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
31,9,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
30,9,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
29,9,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
20,10,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
28,9,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
26,9,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
27,9,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
25,9,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
24,9,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
23,9,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
19,10,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
25,0,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
16,10,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
18,10,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
17,10,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
21,1,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
21,9,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
22,9,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
31,8,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
30,8,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
29,8,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
28,8,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
27,8,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
26,8,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
25,8,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
24,8,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
23,8,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
19,9,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
18,9,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
20,9,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
22,8,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
24,0,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
17,0,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
17,9,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
22,1,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
23,1,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
24,1,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
25,1,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
26,1,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
27,1,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
28,1,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
29,1,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
16,9,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
30,1,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
31,1,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
21,8,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
31,7,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
30,7,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
29,7,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
19,8,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
18,8,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
28,7,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
27,7,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
26,7,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
25,7,fsQVesUNphCga8rRRT1Msk3NXo4=,wK4rQYCq5RktVv6keR/fUPM8+qU=
